Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster flash talk,poster,Event-by-Event Identified Particle Ratio Fluctuations in    Pb-Pb Collisions with ALICE using     the Identity Method,"Arslandok, Mesut",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mesut', 'last_name': 'Arslandok', 'fullName': 'Arslandok, Mesut', 'id': '933408', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'e818146389c2856728cfbb00d80587b9', 'db_id': 933408, 'person_id': 998698}"
Poster flash talk,poster,Search for light dark photon with neutral meson decays at the PHENIX experiment,"Yamaguchi, Yorito",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yorito', 'last_name': 'Yamaguchi', 'fullName': 'Yamaguchi, Yorito', 'id': '933430', 'affiliation': '', 'emailHash': '1e69657e26d599d2aa9a46ed7e51c0d0', 'db_id': 933430, 'person_id': 999052}"
Poster flash talk,poster,Influence    of quantum conservation    laws    on particle production in    hadron collisions,"Janik, Malgorzata Anna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Malgorzata Anna', 'last_name': 'Janik', 'fullName': 'Janik, Malgorzata Anna', 'id': '934031', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '586d99fbc98e13e2684c8493a82bca60', 'db_id': 934031, 'person_id': 998382}"
Poster flash talk,poster,Forward di-jet production in dilute-dense collisions,"Petreska, Elena",Ecole Polytechnique,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Petreska', 'fullName': 'Petreska, Elena', 'id': '934044', 'affiliation': 'Ecole Polytechnique', 'emailHash': '207eeea8c64ac3ac7fda616e07eae9a5', 'db_id': 934044, 'person_id': 998730}"
Poster flash talk,poster,Sensitivity of flow harmonics to sub-nucleon scale fluctuations in heavy ion collisions,Unknown,Unknown,Unknown,
Poster flash talk,poster,STAR Au+Au Fixed Target Results,"Meehan, Kathryn",UC Davis,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kathryn', 'last_name': 'Meehan', 'fullName': 'Meehan, Kathryn', 'id': '934046', 'affiliation': 'UC Davis', 'emailHash': 'f5e4200dd608c44ceea9b49ef1c216d7', 'db_id': 934046, 'person_id': 999299}"
Poster flash talk,poster,Heavy flavored jet modification in CMS,"Jung, Kurt Eduard",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Eduard', 'last_name': 'Jung', 'fullName': 'Jung, Kurt Eduard', 'id': '934047', 'affiliation': 'Purdue University (US)', 'emailHash': '662f67b3dc3c07c49324873e9c1e0c10', 'db_id': 934047, 'person_id': 998781}"
Poster flash talk,poster,Jet fragmentation measurements in p+Pb collisions with ATLAS,"Rybar, Martin",Univ. Illinois at Urbana-Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar', 'fullName': 'Rybar, Martin', 'id': '934052', 'affiliation': 'Univ. Illinois at Urbana-Champaign (US)', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 934052, 'person_id': 998948}"
Poster Session,poster,"Characterizing the away-side jet, devoid of flow background, via two-particle and three-particle correlations in Au+Au collisions at $\sqrt{s_{NN}}$ = 200~GeV in STAR","Jiang, Kun",University of Science and Technology of China & Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kun', 'last_name': 'Jiang', 'fullName': 'Jiang, Kun', 'id': '932682', 'affiliation': 'University of Science and Technology of China & Purdue University', 'emailHash': 'c5cfb8bf3d5d9d9332aaf35b84383fc0', 'db_id': 932682, 'person_id': 998475}"
Poster Session,poster,Modelling Early Stages of Relativistic Heavy Ion Collisions: Coupling Relativistic Transport Theory to Decaying Color-electric Flux Tubes,"Ruggieri, Marco","Physics and Astronomy Department, Catania University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marco', 'last_name': 'Ruggieri', 'fullName': 'Ruggieri, Marco', 'id': '932706', 'affiliation': '', 'emailHash': '7dbee3a50d9dfce54118a7c749886eda', 'db_id': 932706, 'person_id': 998497}"
Poster Session,poster,Polyakov--Nambu--Jona-Lasinio model:: Revisited,"Upadhaya, Sudipa",Bose Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sudipa', 'last_name': 'Upadhaya', 'fullName': 'Upadhaya, Sudipa', 'id': '933402', 'affiliation': 'Bose Institute', 'emailHash': '20132bf9eef4dd0ef030cce34ae5eabf', 'db_id': 933402, 'person_id': 999032}"
Poster Session,poster,Mesurement of Heavy flavored jet modification and heavy flavor jet tagging in CMS,Unknown,Unknown,Unknown,
Poster Session,poster,Dissipative properties of hot and dense hadronic matter in excluded volume hadron resonance gas model,"Kadam, Guruprasad",Physical Research Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guruprasad', 'last_name': 'Kadam', 'fullName': 'Kadam, Guruprasad', 'id': '932821', 'affiliation': 'Physical Research Laboratory', 'emailHash': '596bbaaae4462916d32794627de98c5a', 'db_id': 932821, 'person_id': 998601}"
