Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
"Special session on ""QGP in small systems?""",parallel,Experimental overview on small colliding systems  at LHC,"Loizides, Constantinos",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Constantinos', 'last_name': 'Loizides', 'fullName': 'Loizides, Constantinos', 'id': '932800', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '5ebd6c525326aaf0fe6488cfaff0371e', 'db_id': 932800, 'person_id': 998582}"
"Special session on ""QGP in small systems?""",parallel,Hydrodynamics,"Bozek, Piotr",AGH University of Science and Technology,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Bozek', 'fullName': 'Bozek, Piotr', 'id': '932801', 'affiliation': 'AGH University of Science and Technology', 'emailHash': '28a7ce84819af788c07a345f60a73401', 'db_id': 932801, 'person_id': 998583}"
"Special session on ""QGP in small systems?""",parallel,Experimental overview on small colliding systems at RHIC,"Stankus, Paul",Oak Ridge National Laboratory -  (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Stankus', 'fullName': 'Stankus, Paul', 'id': '932803', 'affiliation': 'Oak Ridge National Laboratory -  (US)', 'emailHash': '5888b0da4644bb8cb77d24a7e1eb2fa4', 'db_id': 932803, 'person_id': 998585}"
"Special session on ""QGP in small systems?""",parallel,round table discussion,Unknown,Unknown,Unknown,
"Special session on ""QGP in small systems?""",parallel,Pre-equillibrium dynamics,"Schlichting, Soeren",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soeren', 'last_name': 'Schlichting', 'fullName': 'Schlichting, Soeren', 'id': '932805', 'affiliation': 'Brookhaven National Lab', 'emailHash': '2df846371aa4de69b3cac2067b108d08', 'db_id': 932805, 'person_id': 998587}"
"Special session on ""QGP in small systems?""",parallel,Summary of other reasonable theoretical ideas,"Romatschke, Paul","University of Colorado, Boulder",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Romatschke', 'fullName': 'Romatschke, Paul', 'id': '932806', 'affiliation': 'University of Colorado, Boulder', 'emailHash': 'a10f03602691d4757f5d2abb08d8689f', 'db_id': 932806, 'person_id': 998588}"
Collective Dynamics IV,parallel,Elliptic Anisotropy $v_2$ May Be Dominated by Particle Escape instead of Hydrodynamic Flow,"Lin, Zi-Wei",ECU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zi-Wei', 'last_name': 'Lin', 'fullName': 'Lin, Zi-Wei', 'id': '932912', 'affiliation': 'ECU', 'emailHash': 'a4fa6b8bae43555f02b014c1e6eead79', 'db_id': 932912, 'person_id': 998682}"
Quarkonia IV,parallel,$J/\psi$ and $\Upsilon$ measurements in the di-muon channel in Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV  with the STAR experiment,"Ma, Rongrong",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rongrong', 'last_name': 'Ma', 'fullName': 'Ma, Rongrong', 'id': '932744', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '4e8b7b778088536e47427a629a542265', 'db_id': 932744, 'person_id': 998533}"
Jets and High pT Hadrons IV,parallel,Jet Formation and Interference in Quark Gluon Plasma,"Casalderrey Solana, Jorge",University of Barcelona (ES),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Casalderrey Solana', 'fullName': 'Casalderrey Solana, Jorge', 'id': '933734', 'affiliation': 'University of Barcelona (ES)', 'emailHash': '4e4e485192147e6dd3250bf6d8faf700', 'db_id': 933734, 'person_id': 998920}"
Initial State Physics and Approach to Equilibrium II,parallel,PHENIX results on flow observables in asymmetric Cu$+$Au collisions,"Schaefer, Brennan",Vanderbilt University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brennan', 'last_name': 'Schaefer', 'fullName': 'Schaefer, Brennan', 'id': '933128', 'affiliation': 'Vanderbilt University', 'emailHash': '3c7a7bf2b83855d9748054a0005055ad', 'db_id': 933128, 'person_id': 998840}"
Jets and High pT Hadrons II,parallel,Exploring jet sub-structure in Pb-Pb collisions at 2.76 TeV with ALICE,"Cunqueiro Mendez, Leticia",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leticia', 'last_name': 'Cunqueiro Mendez', 'fullName': 'Cunqueiro Mendez, Leticia', 'id': '932602', 'affiliation': 'CERN', 'emailHash': 'f2cc8c83b977683e72a6d7365c3fa513', 'db_id': 932602, 'person_id': 998399}"
Open Heavy Flavors and Strangeness II,parallel,Beauty production in heavy ion collisions with CMS,"Sun, Jian",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jian', 'last_name': 'Sun', 'fullName': 'Sun, Jian', 'id': '933526', 'affiliation': 'Purdue University (US)', 'emailHash': 'bae267d695de693e2a1218b10377d1f2', 'db_id': 933526, 'person_id': 999108}"
Collective Dynamics II,parallel,Anisotropic hydrodynamics for conformal Gubser flow,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '933070', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 933070, 'person_id': 998527}"
Open Heavy Flavors and Strangeness I,parallel,Violation of mass ordering for multi-strange hadrons at RHIC and LHC,"Takeuchi, Shiori",Sophia Univ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shiori', 'last_name': 'Takeuchi', 'fullName': 'Takeuchi, Shiori', 'id': '932712', 'affiliation': 'Sophia Univ', 'emailHash': 'f485168345919cb613b69ee40e8eb102', 'db_id': 932712, 'person_id': 998503}"
QGP in Small Systems I,parallel,Flow in small systems from parton scatterings,"Ma, Guo-Liang","Shanghai INstitute of Applied Physics (SINAP), CAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guo-Liang', 'last_name': 'Ma', 'fullName': 'Ma, Guo-Liang', 'id': '933369', 'affiliation': 'Shanghai INstitute of Applied Physics (SINAP), CAS', 'emailHash': '1e9052694b3d3d85cac39e76bccd789e', 'db_id': 933369, 'person_id': 999010}"
Jets and High pT Hadrons IV,parallel,Semi-inclusive charged jet measurements in Au+Au collisions at \sqrt{s_{NN}} = 200 GeV with STAR,"Jacobs, Peter Martin",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter Martin', 'last_name': 'Jacobs', 'fullName': 'Jacobs, Peter Martin', 'id': '933645', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': 'c59155bee7a6a6f2eaad7cde3c9bfaad', 'db_id': 933645, 'person_id': 999175}"
Open Heavy Flavors and Strangeness IV,parallel,RAA and v2 of muons from heavy-quark decays in lead-lead collisions at sqrt(sNN)=2.76TeV with the ATLAS detector,"Milov, Alexander",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Milov', 'fullName': 'Milov, Alexander', 'id': '933752', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': 'dabec4a547e4b7726bba1e938754840e', 'db_id': 933752, 'person_id': 999239}"
Electromagnetic Probes II,parallel,PHENIX results on low-mass dileptons in Au$+$Au collisions with the Hadron Blind Detector,"Makek, Mihael",PMF,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mihael', 'last_name': 'Makek', 'fullName': 'Makek, Mihael', 'id': '933665', 'affiliation': 'PMF', 'emailHash': '5956fb65cc5ac3972883e48f1c218f5c', 'db_id': 933665, 'person_id': 999188}"
Initial State Physics and Approach to Equilibrium II,parallel,Early Time Dynamics of Gluon Fields in High Energy Nuclear Collisions,"Kapusta, Joseph",University of Minnesota,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '933012', 'affiliation': 'University of Minnesota', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 933012, 'person_id': 998765}"
Quarkonia III,parallel,Charmonium and bottomonium spectral functions from lattice QCD at finite temperature,"Ohno, Hiroshi","Center for Computational Sciences, University of Tsukuba",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroshi', 'last_name': 'Ohno', 'fullName': 'Ohno, Hiroshi', 'id': '932651', 'affiliation': 'Center for Computational Sciences, University of Tsukuba', 'emailHash': 'c78d36c2b6aa4cb12338a379323833b5', 'db_id': 932651, 'person_id': 998447}"
