Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Pre-equilibrium and initial state physics,poster,Nuclear suppression at large pT and xF: Direct photons from RHIC to LHC,"Cepila, Jan",Faculty of Nuclear Sciences and Physical Engineering (FNSPE)-Czech Technical University in Prague,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Cepila', 'fullName': 'Cepila, Jan', 'id': '1897655', 'affiliation': 'Faculty of Nuclear Sciences and Physical Engineering (FNSPE)-Czech Technical University in Prague', 'emailHash': '5d711c25063f3a6521f530f704b1a421', 'db_id': 1897655, 'person_id': 2047418}"
Electromagnetic probes,poster,Dimuon pairs from In-In collision at  $\sqrt {s_{NN}} = 17.3$ GeV at SPS energies,"Sinha, Bikash",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '1897651', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 1897651, 'person_id': 2046945}"
Heavy flavor and quarkonia production,poster,Using separated bottom and charm contribution to pin down the role of radiative energy loss for heavy quarks,"Vogel, Sascha",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sascha', 'last_name': 'Vogel', 'fullName': 'Vogel, Sascha', 'id': '1897646', 'affiliation': 'Subatech', 'emailHash': '1d43957710b20269bbcbe04d6e97b46c', 'db_id': 1897646, 'person_id': 2047654}"
Electromagnetic probes,poster,The Level-0 trigger of the ALICE Electromagnetic Calorimeter,"Kral, Jiri",University of Jyvaskyla,FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiri', 'last_name': 'Kral', 'fullName': 'Kral, Jiri', 'id': '1897632', 'affiliation': 'University of Jyvaskyla', 'emailHash': 'b304552afb5d72276a70a85dee66eeff', 'db_id': 1897632, 'person_id': 2047658}"
QCD phase diagram,poster,U(1)A anomaly effects on phase diagrams in chiral random matrix model,"Sano, Takashi",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Sano', 'fullName': 'Sano, Takashi', 'id': '1897630', 'affiliation': 'University of Tokyo', 'emailHash': '09411e4d858a2b71330cc8d1350d8b1c', 'db_id': 1897630, 'person_id': 2047656}"
Heavy flavor and quarkonia production,poster,Heavy Quark Energy Loss in High Multiplicity Proton Proton Collisions at LHC,"Vogel, Sascha",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sascha', 'last_name': 'Vogel', 'fullName': 'Vogel, Sascha', 'id': '1897626', 'affiliation': 'Subatech', 'emailHash': '1d43957710b20269bbcbe04d6e97b46c', 'db_id': 1897626, 'person_id': 2047654}"
Electromagnetic probes,poster,Low pT direct photon production in 200GeV d+Au collisions measured by the PHENIX detector,"Yamaguchi, Yorito",University of Tokyo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yorito', 'last_name': 'Yamaguchi', 'fullName': 'Yamaguchi, Yorito', 'id': '1897620', 'affiliation': 'University of Tokyo', 'emailHash': '25c2233e43cd7e3531ed777f14f85b4b', 'db_id': 1897620, 'person_id': 2047652}"
"Experiments upgrade, future facilities and instrumentations",poster,Studies for an upgrade of the ALICE Inner Tracking System,"Terrevoli, Cristina","Universita degli Studi di Bari-Universita & INFN, Bari for ALICE ITS Collaboration",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristina', 'last_name': 'Terrevoli', 'fullName': 'Terrevoli, Cristina', 'id': '1897619', 'affiliation': 'Universita degli Studi di Bari-Universita & INFN, Bari for ALICE ITS Collaboration', 'emailHash': 'd73b9fbc5d6ab794e2111564fe857bea', 'db_id': 1897619, 'person_id': 2047651}"
"Experiments upgrade, future facilities and instrumentations",poster,Feasibility study of muon chamber for CBM experiment at FAIR,"Prakash, Arun","BHU,Varanasi,India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arun', 'last_name': 'Prakash', 'fullName': 'Prakash, Arun', 'id': '1897613', 'affiliation': 'BHU,Varanasi,India', 'emailHash': '0a9e0d3be5a3c9f05e53f6a259305f66', 'db_id': 1897613, 'person_id': 2047645}"
Heavy flavor and quarkonia production,poster,"D meson production cross sections in pp collisions at √s = 7 TeV, measured with the ALICE detector","Alessandro, Grelli",Utrecht University,Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grelli', 'last_name': 'Alessandro', 'fullName': 'Alessandro, Grelli', 'id': '1897612', 'affiliation': 'Utrecht University', 'emailHash': '8bd4f6a73d3452e757c13bd4c0b12cac', 'db_id': 1897612, 'person_id': 2047644}"
Electromagnetic probes,poster,Measurement of Low Mass Electron-Positron Pairs with ALICE,"Baumann, Christoph","IKF, Goethe-Universität Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Baumann', 'fullName': 'Baumann, Christoph', 'id': '1897600', 'affiliation': 'IKF, Goethe-Universität Frankfurt', 'emailHash': '1b6e7b8c7e8375d8f9dad9a12836c2ae', 'db_id': 1897600, 'person_id': 2047635}"
QCD at high temperature and density,poster,On the fluctuation-dissipation theorem for soft fermionic excitations in a hot QCD plasma,"Markova, Margaret",Institute for System Dynamics and Control Theory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Margaret', 'last_name': 'Markova', 'fullName': 'Markova, Margaret', 'id': '1897596', 'affiliation': 'Institute for System Dynamics and Control Theory', 'emailHash': '23933409285957466544719ebea6ee03', 'db_id': 1897596, 'person_id': 2047633}"
QCD at high temperature and density,poster,The Single Flavor Color Superconductivity in a Magnetic Field.,"Feng, Bo",University od Texas at El Paso,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bo', 'last_name': 'Feng', 'fullName': 'Feng, Bo', 'id': '1897587', 'affiliation': 'University od Texas at El Paso', 'emailHash': '02f8d5dd27bc3c26219a18948babd5a5', 'db_id': 1897587, 'person_id': 2047629}"
