Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
,parallel,Probing the gluonic structure of matter at a future Electron-Ion Collider,Unknown,Unknown,Unknown,"The probing of nuclei and nucleons via deep-inelastic and diffractive processes in the high-energy (low-x) regime will open a new precision window for the investigation of the gluonic structure of matter.

Studies of e+p collisions at HERA and especially d+Au collisions at RHIC have found tantalizing hints of saturated gluon densities, a phenomenon with substantial impact on the physics of heavy-ion collisions.  Unveiling the collective behavior of densely packed gluons under conditions where their self-interactions dominate will require an Electron-Ion Collider (EIC): a new facility with capabilities well beyond those of any existing accelerator. Such a collider could be sited either at BNL or JLAB. 

In my talk I will outline the compelling physics case for e+A collisions with a focus on the opportunities for small-x physics. I will discuss the related key measurements and give a brief status of machine concepts, detector design, and timeline.",
,parallel,eA collisions at the Large Hadron-electron Collider,Unknown,Unknown,Unknown,"I will show the possibilities for electron-ion studies offered by the proposed electron-hadron collider at CERN, the Large Hadron-electron Collider [1]. After a short introduction on open problems at small x, I will briefly present the machine and detector. Then I will focus on small-x aspects in electron-nucleus collisions, first on inclusive measurements and the determination of nuclear parton densities, and then on diffraction. I will finish by discussing some opportunities for final state studies.

[1] M. Klein et al., Prospects for a Large Hadron Electron Collider (LHeC) at the LHC, EPAC'08, 11th European Parti cle Accelerator Conference, 23- 27 June 2008, Genoa, Italy; http://cern.ch/lhec.",
Jets,parallel,Jet Reconstruction and Jet Background Classification with the ALICE experiment in PbPb collisions at the LHC,"Klein-Boesing, Christian",IKP Muenster,Germany,"The quantification of the effect of parton energy loss, known as jet
quenching, is one of the major goals of jet and high $p_T$
measurements in heavy-ion collisions. Here, the aim of the reconstruction of
jets, as compared to single particle measurements, is to provide a more direct
access to the original parton properties and the modification of the
fragmentation process in heavy-ion collisions.

For a clear interpretation of the reconstructed jet properties and the
measurement of the inclusive jet spectrum in heavy-ion collisions a detailed characterization of the
background and its fluctuation is paramount. In particular collective
effects within one event can enhance or deplete locally the level of
background and modify the jet energy scale.

The ALICE detector with its excellent tracking capabilities is the
ideal tool to study jet reconstruction based on charged particles in the presence of
correlated and uncorrelated background down to particle $p_T$ of 150
MeV/$c$.  

We will evaluate the evolution of background effects using different
probes embedded into heavy-ion data and quantify their influence on
the reconstructed jet spectrum.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Klein-Boesing', 'fullName': 'Klein-Boesing, Christian', 'id': '1896758', 'affiliation': 'IKP Muenster', 'emailHash': '85a9d0cd66ec905a74d2a5a0741444e1', 'db_id': 1896758, 'person_id': 2047045}"
Electromagnetic probes,parallel,Photons at RHIC and at the LHC: the role of viscosity and of event-by-event fluctuations,"Gale, Charles",McGill University,Unknown,"We investigate the yield and the azimuthal anisotropy of produced photons in heavy-ion collisions at RHIC and at LHC energies. We study the photons produced from a variety of sources, including those from primordial nucleon-nucleon collisions, from thermal partons, from fragmenting QCD jets, from jets interacting with thermal partons, and from thermal hadrons. We study the interplay of those sources, in an evolving 3D simulation of the colliding system that involves hydrodynamics and hard jets. We study ideal and viscous fluids, and we evaluate the effect of fluctuating initial conditions, and of using different hadronic equations of state. Under all of the above conditions, we quantify the ability of real photons to act as penetrating probes of the hot and dense strongly interacting medium.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Gale', 'fullName': 'Gale, Charles', 'id': '1897247', 'affiliation': 'McGill University', 'emailHash': '9d284bd5fe141884c2dfb30cbf498386', 'db_id': 1897247, 'person_id': 2046964}"
Jets,parallel,Non-conformal holography of light and heavy quark jet quenching at RHIC and LHC,"Ficnar, Andrej","Columbia University, New York, USA",USA,We investigate the connection between the conformal anomaly in the confinement transition region and quenching of heavy and light quarks in heavy ion collisions at RHIC and LHC by using a new non-conformal holographic model with a dilaton field. Holographic thermodynamic properties of the sQGP are constrained by lattice QCD calculations. The string drag force model of jets is generalized to include both trailing and falling string scenarios. We compare the differential nuclear modification of light and heavy quark jets predicted by this model emphasizing the novel quark mass and energy dependence through the confinement transition region.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'Ficnar', 'fullName': 'Ficnar, Andrej', 'id': '1896664', 'affiliation': 'Columbia University, New York, USA', 'emailHash': '31229815ca8e01bd0ee2504a573da5e1', 'db_id': 1896664, 'person_id': 2046970}"
Global and collective dynamics,parallel,Measurement of the electromagnetic dissociation cross-section of Pb nuclei at 2.76 A Tev with the ALICE ZDC,"Oppedisano, Chiara","INFN, Sezione di Torino",Unknown,"Electromagnetic dissociation of heavy nuclei in ultra-peripheral interactions at high energies can be used to monitor the beam luminosity at colliders. 
Neutrons emitted by the excited nuclei close to beam rapidity are detected by the ALICE Zero Degree Calorimeters (ZDC) with full acceptance, providing a precise measurement of the event rate.

During the 2010 Pb-Pb run, a dedicated data taking has been performed
triggering on electromagnetic processes with the ZDC. These data, combined with the results from the Van der Meer scan, allow one to measure the dissociation cross-section of Pb nuclei at sqrt(s)=2.76 A TeV. 

Experimental results on the cross-section for electromagnetic dissociation processes of Pb nuclei at the LHC will be presented together with a comparison to the available predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Oppedisano', 'fullName': 'Oppedisano, Chiara', 'id': '1897169', 'affiliation': 'INFN, Sezione di Torino', 'emailHash': '9b823312dfe2ebc8bfbcb8eda8e91c31', 'db_id': 1897169, 'person_id': 2047368}"
Electromagnetic probes,parallel,Dielectron Continuum Production from $\sqrt{s_{NN}}$ = 200 GeV pp and Au+Au collisions at STAR,"Zhao, Jie",SINAP/LBNL,USA,"Dilepton distributions have been proposed as one of the penetrating probes for hot and dense nuclear matter created in high-energy nuclear collisions. Due to their relatively small final-state interaction cross-sections with the hot/dense environment, dileptons bring us direct information of the created matter in such collision. Since dileptons are created over all stages of heavy ion reactions, their sources vary as a function of kinematics. In the low mass region (LMR: mass<1.1GeV/$c^{2}$), dileptons are dominated by vector mesons and directed photons, while in the intermediate mass region (IMR: 1.1< mass< 3GeV/$c^{2}$) dileptons are dominated by thermal radiation of quark gluon plasma (QGP). In the high mass region (HMR: mass> 3 GeV/$c^{2}$), dileptons are mostly contributed by heavy (charm and bottom) quark decays and Drell-Yan processes. As a result, the dilepton distributions, especially in the IMR and HMR, could provide new aspects of early collision dynamics in heavy ion collisions.

With the completion of the full barrel time-of-flight detector, the electron identification has been significantly improved at STAR, especially in low momentum region. In this talk we will present the first STAR results on dielectron production in p+p and Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV. The results will be compared to hadron decay cocktails to search for vector meson in-medium modifications in LMR and the QGP thermal radiation in IMR. A systematic analysis of the transverse mass distributions in IMR region as a function of the mass in Au+Au collisions will be discussed. The results will be compared to those from 200 GeV p+p collisions as well as the results from SPS energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jie', 'last_name': 'Zhao', 'fullName': 'Zhao, Jie', 'id': '1896548', 'affiliation': 'SINAP/LBNL', 'emailHash': '24b683006c9bf8d50396b18ff2bc9a92', 'db_id': 1896548, 'person_id': 2046869}"
Correlations and fluctuations,parallel,"Dynamical $K/\pi$, $p/\pi$, and $K/p$ fluctuations in $\sqrt{s_{NN}}$ =  7.7-200 GeV Au+Au collisions","Tarnowsky, Terence",Michigan State University,USA,"Terence J Tarnowsky (for the STAR Collaboration)

Dynamical fluctuations in global conserved quantities such as baryon number, strangeness, or charge may be observed near a QCD critical point. Results from new measurements of dynamical $K/\pi$, $p/\pi$, and $K/p$ ratio fluctuations are presented. The commencing of a QCD critical point search at RHIC has extended the reach of possible measurements of dynamical $K/\pi$, $p/\pi$, and $K/p$ ratio fluctuations from Au+Au collisions to lower energies. 

The STAR experiment has performed a comprehensive study of the energy dependence of these dynamical fluctuations in Au+Au collisions at the energies $\sqrt{s_{NN}}$ = 7.7, 11.5, 39,  62.4, and 200 GeV. New results are compared to previous measurements and to theoretical predictions from several models. The measured dynamical $K/pi$ fluctuations are found to be independent of collision energy, while dynamical $p/\pi$ and $K/p$ fluctuations have a negative value that increases toward zero at top RHIC energy.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Terence', 'last_name': 'Tarnowsky', 'fullName': 'Tarnowsky, Terence', 'id': '1896470', 'affiliation': 'Michigan State University', 'emailHash': 'f75fba248104f8c5daf1518383ec1cd9', 'db_id': 1896470, 'person_id': 2046801}"
Heavy flavor and quarkonia production,parallel,Study of Ultraperipheral processes in sqrt(s_NN)=2.76 Pb+Pb collisions with the ATLAS detector at the LHC,"Baroncelli, Toni",Physics Department University of ROMA TRE - Rome -Italy,Unknown,"Besides the study of strongly-coupled matter, heavy ion collisions at the LHC provide opportunities to study photon-nucleus and two-photon reactions in a hitherto unexplored energy regimse.  Photoproduction of vector mesons off of the strong electromagnetic fields generated by the highly Lorentz-contracted nuclei provides a tool to study the interactions of quark-antiquark dipoles with strong gluon fields.  This talk presents a first study of these large impact parameter “ultraperipheral” collisions (UPC), with a data set corresponding to up to 9 µb-1 of lead-lead collisions at a nucleon-nucleon center-of-mass energy of 2.76 GeV, recorded by the ATLAS Detector at the LHC.  Two-prong events are selected with essentially no other activity registered in the rest of the detector, except for forward neutrons measured by the ATLAS zero degree calorimeters.  Results on di-muon decays into J/psi and other channels will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toni', 'last_name': 'Baroncelli', 'fullName': 'Baroncelli, Toni', 'id': '1896709', 'affiliation': 'Physics Department University of ROMA TRE - Rome -Italy', 'emailHash': '00a15a995218eecb4d6e9f18b833c380', 'db_id': 1896709, 'person_id': 2047013}"
Correlations and fluctuations,parallel,Anisotropic flow of charged particles at 2.76 TeV measured with the ALICE detector,"Bilandzic, Ante",NIKHEF,Unknown,"Ante Bilandzic for the ALICE collaboration

Measurements of anisotropic flow provided evidence for the creation of strongly interacting matter which appears to behave as an almost ideal fluid. Anisotropic flow signals the presence of multiple interactions and is very sensitive to the initial spatial anisotropy of the overlap region in non-central heavy-ion collisions. In this talk we report measurements of elliptic v2, triangular v3, quadrangular v4 and pentagonal v5 flow. These measurements have been performed with two- and multi-particle correlation techniques. We will show how these measurements can be understood from the initial spatial anisotropy and its fluctuations. These observations provide a possible explanation for the away-side features often attributed to Mach cone effects.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '1897253', 'affiliation': 'NIKHEF', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 1897253, 'person_id': 2047426}"
