Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Plenary Session X: PDFs / Future,plenary,"The near- and mid-term future of RHIC, EIC and sPHENIX (EX)","Morrison, David",Brookhaven National Laboratory,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Morrison', 'fullName': 'Morrison, David', 'id': '6511488', 'affiliation': '', 'emailHash': 'ca7ac30754454d72c7929e3b683b3dca', 'db_id': 6511488, 'person_id': 6446961}"
Flash Talks/Poster Awards,poster,Anisotropy of the QGP droplet explored through high-𝑝⊥ data,"Stojku, Stefan",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Stojku', 'fullName': 'Stojku, Stefan', 'id': '6716536', 'affiliation': '', 'emailHash': '290bd79e78ad9524c3e9239bb925717f', 'db_id': 6716536, 'person_id': 6336345}"
Flash Talks/Poster Awards,poster,Space-time evolution of critical fluctuations in an expanding system,"Sakai, Azumi",Sophia University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Azumi', 'last_name': 'Sakai', 'fullName': 'Sakai, Azumi', 'id': '6716535', 'affiliation': '', 'emailHash': '0495f16209f9f594cf20d3f55ed43618', 'db_id': 6716535, 'person_id': 6336246}"
Flash Talks/Poster Awards,poster,Multi-dimensional measurements of the parton shower in pp collisions at RHIC,"Robotková, Monika ","Nuclear Physics Institute, Czech Academy of Sciences",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Monika ', 'last_name': 'Robotková', 'fullName': 'Robotková, Monika ', 'id': '6716534', 'affiliation': 'Nuclear Physics Institute, Czech Academy of Sciences', 'emailHash': '4d47ca0ba03d46bb3bdac3f1a41ca0b1', 'db_id': 6716534, 'person_id': 6336088}"
Flash Talks/Poster Awards,poster,Using active learning to constrain the size and location of the QCD critical point,"Mroczek, Débora",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Débora', 'last_name': 'Mroczek', 'fullName': 'Mroczek, Débora', 'id': '6716533', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': 'daac40618a0e71f441dfb944016c60c4', 'db_id': 6716533, 'person_id': 6339621}"
Flash Talks/Poster Awards,poster,Search for higher mass resonances via KK decay channel in pp collisions with ALICE at the LHC,"Mallick, Dukhishyam",National Institute of Science  Education and Research (NISER) (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dukhishyam', 'last_name': 'Mallick', 'fullName': 'Mallick, Dukhishyam', 'id': '6716532', 'affiliation': 'National Institute of Science  Education and Research (NISER) (IN)', 'emailHash': '7f415e9dbbe7c4b124722c8d79ab16d3', 'db_id': 6716532, 'person_id': 6329955}"
Flash Talks/Poster Awards,poster,Identified hadron spectra and baryon stopping in 𝛾+Au collisions at STAR,"Lewis, Nicole",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole', 'last_name': 'Lewis', 'fullName': 'Lewis, Nicole', 'id': '6716530', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'c06e2717101fd97ef0699e53cf732064', 'db_id': 6716530, 'person_id': 6514894}"
Flash Talks/Poster Awards,poster,Bayesian quantification of the Quark-Gluon Plasma from a hybrid model with an IP-Glasma initial state,"Heffernan, Matthew",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Heffernan', 'fullName': 'Heffernan, Matthew', 'id': '6716529', 'affiliation': 'McGill University', 'emailHash': '75fa9a8d6b77f7b47a5252abeda18ff3', 'db_id': 6716529, 'person_id': 6339582}"
Flash Talks/Poster Awards,poster,Measurement of low-momentum direct photons in Au+Au collisions at 200 GeV,"Fan, Wenqing",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenqing', 'last_name': 'Fan', 'fullName': 'Fan, Wenqing', 'id': '6716528', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '40291106cd941c64d994e1ef627babf8', 'db_id': 6716528, 'person_id': 6335990}"
Flash Talks/Poster Awards,poster,Introduction,"Lesiak, Tadeusz",Polish Academy of Sciences (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tadeusz', 'last_name': 'Lesiak', 'fullName': 'Lesiak, Tadeusz', 'id': '6716527', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '84dade747f718dceaf2479b477a8c0dc', 'db_id': 6716527, 'person_id': 6592039}"
Flash Talks/Poster Awards,poster,"Heavy quarks in the evolving Glasma: diffusion, 2-particle correlations and comparison with Langevin dynamics","Avramescu, Dana",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dana', 'last_name': 'Avramescu', 'fullName': 'Avramescu, Dana', 'id': '6716526', 'affiliation': '', 'emailHash': '757a22651020e1ff5aa2da4dee64a92e', 'db_id': 6716526, 'person_id': 6339136}"
Flash Talks/Poster Awards,poster,Constraining Neutron-Star Matter with Microscopic and Macroscopic Collisions,"Agarwal, Kshitij",Eberhard Karls Universität Tübingen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kshitij', 'last_name': 'Agarwal', 'fullName': 'Agarwal, Kshitij', 'id': '6716525', 'affiliation': 'Eberhard Karls Universität Tübingen (DE)', 'emailHash': '6746638caa3df96e2a6f350429922030', 'db_id': 6716525, 'person_id': 6337165}"
Poster Session 3 T16,poster,Lifetime measurements of light hypernuclei in Au+Au Collisions from STAR experiment,"Li, Xiujun",USTC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiujun', 'last_name': 'Li', 'fullName': 'Li, Xiujun', 'id': '6586484', 'affiliation': 'USTC', 'emailHash': '131bbce725de6bfc25ca69004bcefa8a', 'db_id': 6586484, 'person_id': 6514741}"
Awarding of the Zimanyi Medal,other,Awarding of the Zimanyi Medal,"Levai, Peter",Wigner Research Centre for Physics (Wigner RCP) (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Levai', 'fullName': 'Levai, Peter', 'id': '6714534', 'affiliation': 'Wigner Research Centre for Physics (Wigner RCP) (HU)', 'emailHash': '78136f4a40b45c8de65d0a17b6a03121', 'db_id': 6714534, 'person_id': 6584078}"
Poster Session 3 T15_2,poster,sPHENIX MVTX Quality Control and Online System,"Shi, Zhaozhong",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhaozhong', 'last_name': 'Shi', 'fullName': 'Shi, Zhaozhong', 'id': '6540044', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'b1b43a0f27a361b09e0e99853f0c28d6', 'db_id': 6540044, 'person_id': 6336000}"
Poster Session 3 T15 / T16,poster,Correcting Distortions in the sPHENIX Time Projection Chamber,"Corliss, Ross",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ross', 'last_name': 'Corliss', 'fullName': 'Corliss, Ross', 'id': '6539921', 'affiliation': '', 'emailHash': 'a54719986952491eab64e7989c31f9ef', 'db_id': 6539921, 'person_id': 6348510}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Search for collective effects in small systems obtained in ep collisions at HERA,"Sun, Chuan",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chuan', 'last_name': 'Sun', 'fullName': 'Sun, Chuan', 'id': '6544800', 'affiliation': 'Stony Brook University', 'emailHash': 'bf175c1621ab5cb87be5fc1b3ed44452', 'db_id': 6544800, 'person_id': 6476032}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Collectivity in intermediate-scale QGP and extended hydrodynamic regime,"Yin, Yi","Institute of modern physics, Chinese Academy of Sciencessti",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yi', 'last_name': 'Yin', 'fullName': 'Yin, Yi', 'id': '6508645', 'affiliation': 'Institute of modern physics, Chinese Academy of Sciencessti', 'emailHash': '30568204748e2c117ee6102f488c739c', 'db_id': 6508645, 'person_id': 6336064}"
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,Lattice QCD results for the heavy quark diffusion coefficient,"Altenkort, Luis",Universität Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luis', 'last_name': 'Altenkort', 'fullName': 'Altenkort, Luis', 'id': '6508512', 'affiliation': 'Universität Bielefeld', 'emailHash': '2d909334ca58a146d917e22e714117fc', 'db_id': 6508512, 'person_id': 6339624}"
Poster Session 1 T04_2,poster,Data-driven extraction of quark and gluon jet substructure,"Ying, Yueyang",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yueyang', 'last_name': 'Ying', 'fullName': 'Ying, Yueyang', 'id': '6522673', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '15f4c1ab63ea6713e2a033d5e520cec4', 'db_id': 6522673, 'person_id': 6335924}"
Poster Session 3 T16,poster,Measurements of $^{3}_{\Lambda}H$ production and branching ratio fraction $R_3$ by the STAR experiment,"Ji, Yuanjing",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanjing', 'last_name': 'Ji', 'fullName': 'Ji, Yuanjing', 'id': '6586527', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3f2f8c1caf8509f3e7f5b50bdb90ffd4', 'db_id': 6586527, 'person_id': 6514781}"
Poster Session 3 T11_5,poster,Prompt $\Lambda^+_c$/$D^0$ ratio in peripheral PbPb collisions at 5.02 TeV by LHCb,"Yang, Di",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di', 'last_name': 'Yang', 'fullName': 'Yang, Di', 'id': '6584956', 'affiliation': 'Tsinghua University (CN)', 'emailHash': 'ad6f3726e3c7a82e1256f8f427b69f06', 'db_id': 6584956, 'person_id': 6513286}"
