Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session T14: Hadron production and collective dynamics,parallel,Search for collective effects in small systems obtained in ep collisions at HERA,"Sun, Chuan",Stony Brook University,USA,"Measurements of two- and multi-particle angular correlations are presented in both $ep$ deep-inelastic scattering at $\sqrt{s}=319$ GeV and in photoproduction off protons at energies $W_{\gamma p}=270$ GeV, as a function of charged-particle multiplicity. No long-range ridge structure is observed in the correlation functions. The second-order ($V_{2∆}$) and third-order ($V_{3∆}$) azimuthal anisotropy Fourier harmonics are extracted. Further, $C_2\{4\}$ signals are extracted from four-particle correlations for the first time in $ep$ collisions and are found to be positive or consistent with 0. In summary, collective behavior has not been observed in collisions of protons with virtual or quasi-real photons at HERA energies.

H1prelim-20-033","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chuan', 'last_name': 'Sun', 'fullName': 'Sun, Chuan', 'id': '6544800', 'affiliation': 'Stony Brook University', 'emailHash': 'bf175c1621ab5cb87be5fc1b3ed44452', 'db_id': 6544800, 'person_id': 6476032}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Collectivity in intermediate-scale QGP and extended hydrodynamic regime,"Yin, Yi","Institute of modern physics, Chinese Academy of Sciencessti",Unknown,"The quark-gluon plasma (QGP) is a fluid at a long wavelength and becomes a collection of weakly-coupled partons at an asymptotically short wavelength. However, its properties at the ""mesoscopic"" length scale, which is too short for a fluid description and too long for a perturbative treatment, remain elusive. In this work, we consider the response of QCD-like plasma to energy/momentum disturbance as a function of the gradient. For both N=4 super-Yang Mills theory in strong coupling limit and kinetic theory under relaxation time approximation, we find that hydrodynamic modes continue dominating medium's response even in the region where Knudsen number is large. However, in this extended hydrodynamic regime, both the first-order and second-order hydrodynamics fail to characterize medium's behavior. Inspired by the recent development in extended hydrodynamics, such as Hydro+ [1], we construct a simple yet not trivial extension of the Muller-Israel-Stewart theory, namely MIS*, and show this novel framework can quantitatively describe hydrodynamic modes in both hydrodynamic and extended hydrodynamic regimes with a suitable choice of model parameters for representative microscopic theories with and without quasi-particle descriptions [2]. As an illustration, we apply MIS* to study how a Bjorken-expanding QGP responds to a moving energetic parton [3].

Refs. 

[1] M. Stephanov and Yi Yin , ""Hydro+: hydrodynamics with parametric slowing down and fluctuations near the critical point"", Phys. Rev. D 98 (2018) 036006. 

[2] Weiyao Ke and Yi Yin, in preparation. 

[3] Weiyao Ke and Yi Yin, ""Beyond the wake: non-hydrodynamic response of an expanding Quark-gluon plasma"", PoS HardProbes2020 (2021) 187","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yi', 'last_name': 'Yin', 'fullName': 'Yin, Yi', 'id': '6508645', 'affiliation': 'Institute of modern physics, Chinese Academy of Sciencessti', 'emailHash': '30568204748e2c117ee6102f488c739c', 'db_id': 6508645, 'person_id': 6336064}"
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,Lattice QCD results for the heavy quark diffusion coefficient,"Altenkort, Luis",Universität Bielefeld,Unknown,"We present a novel approach to nonperturbatively estimate the heavy quark momentum diffusion coefficient, which is a key input for the theoretical description of heavy quarkonium production in heavy ion collisions, and is important for the understanding of the elliptic flow and nuclear suppression factor of heavy flavor hadrons. In the heavy quark limit, this coefficient is encoded in the spectral functions of color-electric and color-magnetic correlators that we calculate on the lattice to high precision by applying gradient flow. In our study we consider quenched QCD at $1.5\,T_c$, where we perform a detailed study of the lattice spacing and flow time dependence of color-electric and color-magnetic correlators, and, using theoretically well-established model fits for the spectral reconstruction,
we estimate the heavy quark diffusion coefficient. Equipped with the experience obtained in quenched QCD, we estimate the heavy quark diffusion coefficient from 2+1 flavor QCD ensembles at small but finite lattice spacing.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luis', 'last_name': 'Altenkort', 'fullName': 'Altenkort, Luis', 'id': '6508512', 'affiliation': 'Universität Bielefeld', 'emailHash': '2d909334ca58a146d917e22e714117fc', 'db_id': 6508512, 'person_id': 6339624}"
Parallel Session T12: New theoretical developments,parallel,A first step towards quantum simulating jet evolution in a dense medium,"Barata, João",Unknown,Unknown,"The fast development of quantum technologies over the last decades has offered a glimpse to a future where the quantum properties of multi-particle systems might be more fully understood. So far, quantum computing has seen ample application in areas such as quantum chemistry or condensed matter, but its usage in high energy physics is still in its infancy. In the particular case of QCD jets, these technologies might offer a way to, for the first time, fully understand the intricate interference pattern arising from the multi-parton cascade. In jet quenching, such aspects are intimately related to the natural scales at which the jet probes the medium. In this talk, we introduce a strategy to quantum simulate single particle evolution in a stochastic background field. We discuss how jet evolution can be translated to a digital quantum circuit and which measurement protocols can be implemented to extract physically relevant quantities. Future extensions of this strategy to include gluon radiation are discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'João', 'last_name': 'Barata', 'fullName': 'Barata, João', 'id': '6511670', 'affiliation': '', 'emailHash': 'fe4acb8d1beeb5499f57f94d4f131590', 'db_id': 6511670, 'person_id': 6331280}"
Parallel Session T15: Future facilities and new instrumentation,parallel,Approaching first physics in NICA-MPD at JINR,"Ayala, Alejandro","Instituto de Ciencias Nucleares, Universidad Nacional Autonoma de Mexico",UK,"The Multi-Purpose Detector (MPD) is the first experiment at the
NICA Collider, which is in construction at the Joint Institute for
Nuclear Research in Dubna. During initial stage of operation the
complex
will study collisions of heavy ions in for sqrt(s_NN) of 4-11 GeV,
with Bi+Bi collisions at 9.2 GeV, in particular planned for first run.
It is expected that an excited QCD matter with high baryonic density
will be created in these collisions. In this talk I will present the
general MPD capabilities to study this exotic state of matter.

MPD is an international collaboration consisting of 44 institutions
from 13 countries. The construction and commissioning of the detector
is planned for 2022 and 2023, with the first data expected in
2023. The status of all subsystem preparations as well as their design
performance will be presented. MPD aims to study the phase diagram of
QCD matter at maximum baryonic density, determine the nature of the
phase transition between the deconfined and hadronic matter and search
for the critical end point. The physics programme, with emphasis on
potential first physics measurements with initial beams will be
discussed and it will be shown how MPD results can be used to
characterize the QCD matter created in heavy-ion collisions, including
the relevance of these investigations to other physics areas such
as astrophysics, particle physics and neutron star composition.

The already existing Baryonic Matter at Nuclotron (BM@N) experiment is
being upgraded for measurements of Au+Au collisions up to a kinetic
beam energy of 3.8A GeV in order to investigate the equation-of-state
and the microscopic degrees-of-freedom of QCD matter at neutron star
core densities.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alejandro', 'last_name': 'Ayala', 'fullName': 'Ayala, Alejandro', 'id': '6699730', 'affiliation': 'Instituto de Ciencias Nucleares, Universidad Nacional Autonoma de Mexico', 'emailHash': '0e7430d668e3ccde26b8cbbd9bacb42d', 'db_id': 6699730, 'person_id': 6623509}"
Parallel Session T15: Future facilities and new instrumentation,parallel,Expected performance results from upgraded LHCb and SMOG II,"Mariani, Saverio","Universita e INFN, Firenze (IT)",Unknown,"The LHCb experiment has recently undergone a series of major upgrades: the entire tracking system has been replaced with higher-granularity sensors, the readout electronics have been upgraded, and all hardware triggers have been removed in favor of a new state-of-the-art streaming readout system. In addition, the gaseous target SMOG system has been upgraded with a dedicated storage cell to greatly increase the rate of fixed target collisions at LHCb. This talk will include the first performance results from the new LHCb tracking system, the streaming readout system, and SMOG II, with a focus on how these upgrades directly impact the LHCb heavy ion physics program.  Further upgrades planned for LHC Run 4 and 5 will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saverio', 'last_name': 'Mariani', 'fullName': 'Mariani, Saverio', 'id': '6584729', 'affiliation': 'Universita e INFN, Firenze (IT)', 'emailHash': 'aed0307bd0bd1d8d079bb621e38241a3', 'db_id': 6584729, 'person_id': 6513064}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Strong and Electromagnetic Collective Effects from NA61/SHINE,Unknown,Unknown,Unknown,"The NA61/SHINE experiment at the CERN SPS obtained new data on proton and pion collective flow in Pb+Pb collisions, and on the distortion of charged pion spectra by the spectator electromagnetic field in Ar+Sc reactions. The latter is the first ever measurement of this effect in small systems at the CERN SPS.

The data on both effects are shown as a function of collision centrality and energy and compared to model predictions, as well as to existing results from the NA49 experiment. In Pb+Pb collisions, the negative pion directed flow changes sign as a function of transverse momentum, an effect which strongly depends on collision energy. For protons and pions, the difference in sign of directed flow slope at midrapidity reflects the momentum exchange between expanding matter and spectators.

In Ar+Sc collisions, in spite of their small spectator charge, a very significant electromagnetic distortion of $\pi^+$ and $\pi^-$ distributions is apparent as a function of transverse momentum and rapidity, qualitatively similar to heavy ion reactions where the spectator charge also results in splitting of $\pi^+$ and $\pi^-$ directed flow. This brings specific implications for the space-time evolution of the fireball which are studied by model calculations. The latter also point at the role of spectator fragmentation, and estimate the influence of vorticity in the observed phenomena.",
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Constraints on neutron skin thickness and nuclear deformations using relativistic heavy-ion collisions from STAR,"Xu, Haojie",Huzhou University,Unknown,"RHIC's capability to perform relativistic collisions of various ion species provides a unique opportunity to explore and constrain neutron skin thickness and deformation parameters of nuclei. 
 

The study of neutron skin thickness $\Delta r_{np}$ of nuclei can help us directly infer nuclear symmetry energy. Such information is of critical importance to the equation of state of dense nuclear matter in neutron stars and the medium formed in heavy-ion collisions. The $\Delta r_{np}$ has traditionally been measured in low-energy hadronic and nuclear scattering experiments over decades. An alternate recent measurement using parity-violating electroweak interactions by the PREX-II experiment has yielded a large neutron skin thickness of Pb nucleus [1] that is in tension with the world-wide data established in hadronic collisions. In isobar collisions at relativistic energies, the effect of neutron skin was predicted [2] to yield different multiplicities and elliptic flows. They, in turn, provide an unconventional but more precise method to probe the neutron skin [3]. The idea is to compare the produced hadron multiplicities ($N_{\rm ch}$) [3], the mean transverse momenta ($\langle p_\mathrm{T}\rangle$) [4], and the net charge multiplicities ($\Delta Q$) [5] to trace back to the neutron skin differences between the isobar nuclei. 

Nuclear deformation, a ubiquitous phenomenon for most atomic nuclei, reflects collective motion induced by the interaction between valence nucleons and shell structure. In most cases, the deformation has a quadrupole shape that is characterized by overall strength $\beta_2$ and triaxiality $\gamma$, and/or an octuple shape $\beta_3$. In relativistic collisions of two nuclei such deformations enhance the fluctuations of bulk observables that are sensitive to initial state geometry [6]. The deformation parameters can be constrained from the precision measurements of the ratios of harmonic anisotropy coefficients $v_2$, $v_3$, mean transverse momentum $[p_\mathrm{T}]$ fluctuations (mean, variance and skewness), and their Pearson correlation coefficient $\rho(v_n^2,[p_\mathrm{T}])$ between two isobar systems [7]. In Au+Au and U+U collisions the same can be done by performing measurement of $v_2$, cumulants of $[p_\mathrm{T}]$ distributions, and $\rho(v_n^2,[p_\mathrm{T}])$ [8]. 

In this talk we will discuss the aforementioned measurements in Au+Au, U+U and isobar $^{96}$Ru+$^{96}$Ru and $^{96}$Zr+$^{96}$Zr collisions at $\sqrt{s_{NN}}=200$ GeV using the STAR detector. We will discuss how we extract the neutron skin thickness and the symmetry energy slope parameter from these data. We will contrast our results in the context of the global data on symmetry energy and tension with the PREX-II data. We will discuss how the significant deviations of the ratios of $v_2$ and $v_3$ from unity in isobar collisions are indicative of large quadrupole and octuple deformations in Ru and Zr nuclei, respectively [9]. We will also discuss how the relative enhancement of $[p_\mathrm{T}]$-skewness, sign-change of $[p_\mathrm{T}]$-kurtosis and the suppression of $\rho(v_n^2,[p_\mathrm{T}])$ in U+U relative to Au+Au collisions are consistent with a large prolate deformation of the uranium nuclei. 

~\\

[1]~D. Adhikari et al. (PREX Collaboration), Phys. Rev. Lett. 126, 172502 (2021), arXiv:2102.10767 [nucl-th].  

[2]~H. j. Xu, X. Wang, H. Li et al., Phys. Rev. Lett. 121, 022301 (2018), arXiv:1710.03086 [nucl-th].

[3]~H. Li, H. j. Xu, Y. Zhou et al., Phys. Rev. Lett. 125, 222301 (2020) arXiv:1910.06170 [nucl-th].

[4]~H. j. Xu, W. Zhao, H. Li et al., arXiv:2111.14812 [nucl-th].

[5]~H. j. Xu, H. Li, Y. Zhou et al., Phys. Rev. C 105, L011901 (2022), arXiv:2105.04052 [nucl-th].

[6]~C. Zhang and J. Jia, Phys. Rev. Lett. 128, 022301 (2022), arXiv:2109.01631 [nucl-th].

[7]~J. Jia and C. J. Zhang, arXiv:2111.15559 [nucl-th].

[8]~J. Jia, S. Huang and C. Zhang, Phys. Rev. C 105, 014906 (2022), arXiv:2105.05713 [nucl-th].

[9]~M. Abdallah et al. (STAR Collaboration), Phys. Rev. C 105, 014901 (2022), arXiv:2109.00131 [nucl-ex].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haojie', 'last_name': 'Xu', 'fullName': 'Xu, Haojie', 'id': '6586440', 'affiliation': 'Huzhou University', 'emailHash': 'b8d2237d1251e663ffa8033a69359727', 'db_id': 6586440, 'person_id': 6336125}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Recent heavy flavor results from the STAR experiment,"Zhang, Ziyue",University of Illinois at Chicago,USA,"Quarkonia and open-charm hadrons are important probes to study the properties of the Quark-Gluon Plasma (QGP). Heavy quarks are produced predominantly in hard partonic scatterings at the very early stage of heavy-ion collisions, and subsequently experience the whole evolution of the hot and dense medium. Measurements of quarkonia and open charm hadron production yields and $J/\psi$ anisotropic flow provide comprehensive information about the QGP properties, such as degree of charm quark thermalization, quarkonium dissociation as well as the charm quark hadronization mechanisms.

In this talk, we will present measurements of $J/\psi$ elliptic flow in Ru+Ru and Zr+Zr collisions at $\sqrt{s_{\rm{NN}}}$ = 200 GeV, and quarkonium nuclear modification factors in p+Au, Ru+Ru and Zr+Zr collisions at $\sqrt{s_{\rm{NN}}}$ = 200 GeV as well as in Au+Au at $\sqrt{s_{\rm{NN}}}$ = 54.4 GeV. We will also present measurements of the nuclear modification factors for $D^{0}$ and $D^{\pm}$ mesons, the transverse momentum and centrality dependences of $D^{\pm}$ , $D_{s}$, and $\Lambda_{c}$ over $D^{0}$ meson yield ratios as well as the total charm quark production cross section in Au+Au collisions at $\sqrt{s_{\rm{NN}}}$ = 200 GeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ziyue', 'last_name': 'Zhang', 'fullName': 'Zhang, Ziyue', 'id': '6586431', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'e2fed2cedb16bae49930b0fb86f604fc', 'db_id': 6586431, 'person_id': 6514693}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Probing initial and final state effects of heavy-ion collisions with STAR experiment,"Yan, Gaoguo",Unknown,Unknown,"Understanding the initial conditions, the transport properties, and the dynamical evolution of the quark-gluon plasma are central objectives of the heavy-ion program at RHIC. The transverse momentum correlator $G_{2}\left(\Delta\eta,\Delta\varphi\right)$ has been shown to be sensitive to the shear viscosity $\eta/s$~[1,2]. On the other hand, the $\rho(v^{2}_{2},\langle p_{T} \rangle)$ correlator indicates more sensitivity to the initial-state than to final-state effects~[3,4].  A comprehensive set of  $G_{2}\left(\Delta\eta,\Delta\varphi\right)$ and $\rho(v^{2}_{2},\langle p_{T} \rangle)$ measurements for Au+Au collisions spanning the beam energy range $\sqrt{s_{\rm NN}}$ = 11.5-200 GeV will be presented for several centralities and event shape selections. Furthermore, we also explore the initial-state effects in longitudinal directions using the de-correlation observables which measure the factorization ratio for  flow harmonics, $r_{n}(\eta)(n = 2,3)$ and $R_{2}(\eta)$. The new results from isobar collisions as well as BES II energy Au+Au collisions will provide important insights on the 3D modeling of initial-state of heavy-ion collisions, especially its collision energy and collision size dependence. These results are also compared to LHC measurements and theoretical model calculations~[2,4] to provide constraints on initial-state fluctuations and $\eta/s(\mu_{B},T)$.

[1]~S. Gavin and M. Abdel-Aziz, Phys. Rev. Lett. 97, 162302 (2006) 

[2]~N. Magdy et al., arXiv:2111.07406

[3]~P. Bozek,  Phys. Rev. C 93, 044908 (2016).

[4]~N. Magdy et al., Phys. Lett. B 821 (2021) 136625","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gaoguo', 'last_name': 'Yan', 'fullName': 'Yan, Gaoguo', 'id': '6586451', 'affiliation': '', 'emailHash': '14eaca4e5db172a6164129591a5c6175', 'db_id': 6586451, 'person_id': 6514711}"
