Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
,poster,Third-body Coulomb effect in pion correlation femtoscopy,"Kraeva, Anna",National Research Nuclear  University MEPhI (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anna', 'last_name': 'Kraeva', 'fullName': 'Kraeva, Anna', 'id': '9536159', 'affiliation': 'National Research Nuclear  University MEPhI (RU)', 'emailHash': '9091199e8b92639b495e911cb9d9260c', 'db_id': 9536159, 'person_id': 8930521}"
Parallel session 17,parallel,EPJ Featured Talk: The collectivity of transverse momentum fluctuations,"Parida, Tribhuban",IISER Berhampur,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tribhuban', 'last_name': 'Parida', 'fullName': 'Parida, Tribhuban', 'id': '9288627', 'affiliation': 'IISER Berhampur', 'emailHash': '78265100fa336297de1f4f8878bc5010', 'db_id': 9288627, 'person_id': 8847429}"
,poster,EPJA Featured Poster: How much angular momentum is stopped at midrapidity in collisions from O(1) to O(1000) GeV energies?,"Akridge, Zachary",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Akridge', 'fullName': 'Akridge, Zachary', 'id': '9360896', 'affiliation': 'Indiana University', 'emailHash': 'bdb4e5c81f529fcbe01d558777b94839', 'db_id': 9360896, 'person_id': 8925230}"
Parallel session 10,parallel,Critical point and Columbia plot from functional QCD,"Fischer, Christian","University of Giessen, Germany",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Fischer', 'fullName': 'Fischer, Christian', 'id': '9288979', 'affiliation': 'University of Giessen, Germany', 'emailHash': '3e9dc8ed318dd23cc5efa20bf3c3e74c', 'db_id': 9288979, 'person_id': 8938646}"
Parallel session 35,parallel,Non-Fluctuational Signature of the QCD Critical Point,"Sogabe, Noriyuki",University of Illinois Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Noriyuki', 'last_name': 'Sogabe', 'fullName': 'Sogabe, Noriyuki', 'id': '9288942', 'affiliation': 'University of Illinois Chicago', 'emailHash': 'de1f6b0c94f897f419329f2cbbef3513', 'db_id': 9288942, 'person_id': 8936593}"
,poster,Bottomonium Suppression in $p+{\rm Pb}$ Collisions at the LHC},"Thapa, Sabin",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sabin', 'last_name': 'Thapa', 'fullName': 'Thapa, Sabin', 'id': '9524728', 'affiliation': '', 'emailHash': '58e4f053e3328ead66cda86b04276cd2', 'db_id': 9524728, 'person_id': 8874368}"
Parallel session 23,parallel,Hadron Production in Au+Au Collisions from STAR Fixed-Target Experiment,"Li, Hongcan",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongcan', 'last_name': 'Li', 'fullName': 'Li, Hongcan', 'id': '9414324', 'affiliation': '', 'emailHash': 'c37cf12f1fdb81e4de1d15b36249ff3e', 'db_id': 9414324, 'person_id': 9157265}"
Parallel session 29,parallel,Strangeness production and polarization in fixed-target and proton-lead collisions at LHCb,"Manca, Giulia","Universita` degli studi di Cagliari and INFN, Cagliari, IT",France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giulia', 'last_name': 'Manca', 'fullName': 'Manca, Giulia', 'id': '9440937', 'affiliation': 'Universita` degli studi di Cagliari and INFN, Cagliari, IT', 'emailHash': 'de9a97bf5f22f606cf7cc9c4e92491db', 'db_id': 9440937, 'person_id': 9182365}"
Parallel session 8,parallel,Heavy-flavor and exotic hadron production in jets at LHCb,"Lesser, Ezra",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ezra', 'last_name': 'Lesser', 'fullName': 'Lesser, Ezra', 'id': '9396824', 'affiliation': 'CERN', 'emailHash': 'd9e506ca85227c37972300c2eefeb9af', 'db_id': 9396824, 'person_id': 9140854}"
Parallel session 27,parallel,Open charm production from small to large systems at LHCb,"Durham, John Matthew",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John Matthew', 'last_name': 'Durham', 'fullName': 'Durham, John Matthew', 'id': '9440936', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 9440936, 'person_id': 9182364}"
Parallel session 27,parallel,Charmonium production measurements from small to large systems at LHCb,"De Angelis, Camilla","Universita e INFN, Cagliari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Camilla', 'last_name': 'De Angelis', 'fullName': 'De Angelis, Camilla', 'id': '9396803', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': '5deebf491dbcf9fd8902e18ec40d5516', 'db_id': 9396803, 'person_id': 9140842}"
,poster,Probing initial state effects in nuclear collisions via dijet and spectator neutron measurements with the ATLAS detector,"Hu, Qipeng",University of Science and Technology of China (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qipeng', 'last_name': 'Hu', 'fullName': 'Hu, Qipeng', 'id': '9524347', 'affiliation': 'University of Science and Technology of China (CN)', 'emailHash': '9af0ff76e7af9ee0a48a24b84d41f2ec', 'db_id': 9524347, 'person_id': 8922021}"
,poster,New Constraints on the Existence of Massive Monopoles in Ultra-Peripheral Heavy Ion Collisions with ATLAS,"Shemyakin, Dmitry",Weizmann Institute of Science (IL),IL,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitry', 'last_name': 'Shemyakin', 'fullName': 'Shemyakin, Dmitry', 'id': '9524339', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '277841d351e51c62b02fde58664de25a', 'db_id': 9524339, 'person_id': 9256187}"
,poster,Measurement of jet radius dependence of dijet momentum balance in Pb+Pb collisions with ATLAS,"Novotny, Patrik",Weizmann Institute of Science (IL),IL,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrik', 'last_name': 'Novotny', 'fullName': 'Novotny, Patrik', 'id': '9524338', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '83d771abf7171326ec846fee4b77d163', 'db_id': 9524338, 'person_id': 9256185}"
Early Career Researcher Day,other,B: Question from the box/Discussion (Lecture hall H2),Unknown,Unknown,Unknown,
Early Career Researcher Day,other,"B: Detector concepts, road to particle detection (Lecture hall H2)","Gasik, Piotr",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Gasik', 'fullName': 'Gasik, Piotr', 'id': '9417264', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '5d624ba954b856fee294ef39316fe12f', 'db_id': 9417264, 'person_id': 9160002}"
Early Career Researcher Day,other,General discussion of remaining questions (Lecture hall H1),Unknown,Unknown,Unknown,
Early Career Researcher Day,other,Question from the box/Discussion (Lecture hall H1),Unknown,Unknown,Unknown,
Early Career Researcher Day,other,High density QCD/Phase diagram (Lecture hall H1),"Vovchenko, Volodymyr",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Vovchenko', 'fullName': 'Vovchenko, Volodymyr', 'id': '9417334', 'affiliation': 'University of Houston', 'emailHash': 'aac727a4ed7f29c5f8821cc339003226', 'db_id': 9417334, 'person_id': 8877848}"
Early Career Researcher Day,other,Questions from the box/Discussion (Lecture hall H1),Unknown,Unknown,Unknown,
Early Career Researcher Day,other,Heavy flavor (Lecture hall H1),"Averbeck, Ralf",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ralf', 'last_name': 'Averbeck', 'fullName': 'Averbeck, Ralf', 'id': '9417333', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'e12286cc0dd40a2d655d7162a8d393d3', 'db_id': 9417333, 'person_id': 9160041}"
Early Career Researcher Day,other,Jets (Lecture hall H1),"Andres, Carlota",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlota', 'last_name': 'Andres', 'fullName': 'Andres, Carlota', 'id': '9417329', 'affiliation': 'MIT', 'emailHash': 'df49632b5ba902b453a88745754c7eef', 'db_id': 9417329, 'person_id': 8884463}"
Early Career Researcher Day,other,Question from the box/Discussion (Lecture hall H1),Unknown,Unknown,Unknown,
Early Career Researcher Day,other,Polarization/Vorticity (Lecture hall H1),"Shen, Diyu",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diyu', 'last_name': 'Shen', 'fullName': 'Shen, Diyu', 'id': '9417300', 'affiliation': '', 'emailHash': 'e9b7932f4418ba2457e21e0bef6a7494', 'db_id': 9417300, 'person_id': 9160023}"
