Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Collective dynamics,parallel,Searches for $p_{\rm T}$ dependent flow angle and flow magnitude fluctuations with the ALICE detector,"Zhou, You",NIKHEF and University of Utrecht (NL),DK,"Anisotropic azimuthal correlations are used to probe the properties and the evolution of the system created in heavy-ion collisions. 
Hydrodynamic model calculations predict that there are effects of $p_{\rm T}$ dependent fluctuations of the flow angle and flow magnitude, which might bias our previous anisotropic flow measurements.

In this talk, the two effects will be investigated in both Pb-Pb and p-Pb collisions, using two-particle azimuthal correlation measurements with the ALICE detector. In addition, the factorization of the two-particle Fourier harmonics $V_{n\Delta}$ for different values of $n$ into single-particle azimuthal anisotropies $v_{n}$, will be discussed. Our measurements, together with the comparison to hydrodynamic model calculations will open a new window on the study of the initial state fluctuations and the extraction of shear viscosity of the quark-gluon plasma at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'You', 'last_name': 'Zhou', 'fullName': 'Zhou, You', 'id': '1728783', 'affiliation': 'NIKHEF and University of Utrecht (NL)', 'emailHash': '227dd48b81f94eba8b0641c8d63cb1f5', 'db_id': 1728783, 'person_id': 1867855}"
QCD phase diagram,parallel,Spectral functions from the functional renormalization group,"Tripolt, Ralf-Arno",TU Darmstadt,Unknown,"We present a new method to obtain real-time quantities
such as spectral functions and transport coefficients
at finite temperature and density using a
non-perturbative Functional Renormalization Group approach [1].

Our method is based on a thermodynamically consistent truncation of the
flow equations for 2-point functions with analytically continued frequency
components in the originally Euclidean external momenta.
We demonstrate the feasibility of our method by calculating the mesonic
spectral functions in the quark-meson model at different temperatures and
values of the quark chemical potential, in particular near the critical endpoint
of the corresponding phase diagram.

[1] Tripolt, Strodthoff, von Smekal, Wambach, Phys. Rev. D 89, 034010 (2014)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ralf-Arno', 'last_name': 'Tripolt', 'fullName': 'Tripolt, Ralf-Arno', 'id': '1728656', 'affiliation': 'TU Darmstadt', 'emailHash': 'c7e061a7ae78056b6a3bca66aaee074a', 'db_id': 1728656, 'person_id': 1867856}"
Collective dynamics,parallel,Why is the radial flow in high multiplicity pp/pA stronger than in AA?,"Shuryak, Edward",stony brook university,USA,"With growing multiplicity, the pp and pA collisions enter the domain where the macroscopic description (thermodynamics and hydrodynamics) becomes applicable. We discuss this situation, first with simplified thought experiments, then
with some idealized representative cases, and finally address the real data.
For clarity, we don't do it numerically but analytically, using the Gubser solution. 
We found that the radial flow is expected to increase from central AA to central pA.
Recent CMS and ALICE data confirm that it is the case. We discuss the
consequences of these finding.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Shuryak', 'fullName': 'Shuryak, Edward', 'id': '1728530', 'affiliation': 'stony brook university', 'emailHash': 'c1ac264884f526687b2f741ea3a9a98b', 'db_id': 1728530, 'person_id': 1867767}"
Jets,parallel,Predictions for p+Pb collisions at  $\sqrt{s_{_{NN}}} = 5$ TeV: expectations vs. data,"Vogt, Ramona",LLNL,Unknown,"A compilation of predictions for charged hadron, identified light 
hadron, quarkonium, photon,
jet and gauge boson production in $p+$Pb collisions at $\sqrt{s_{_{NN}}} = 5$ 
TeV was made available ahead of the LHC $p+$Pb run [1].  
We will compare the predictions to the available 
data and comment on the reliablity of the predictions. 

[1] J. Albacete {\it et al.}, Int. J. Mod. Phys. E {\bf 22} (2013) 133007.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ramona', 'last_name': 'Vogt', 'fullName': 'Vogt, Ramona', 'id': '1728601', 'affiliation': 'LLNL', 'emailHash': '0825b4ca2f7247ffcb0f3ef5bfb8400e', 'db_id': 1728601, 'person_id': 1867812}"
Thermodynamics and hadron chemistry,parallel,Understanding the $p/\pi$ ratio at LHC with an extended mass spectrum,"Noronha-Hostler, Jacquelyn",University of Sao Paulo,United States,Recent measurements of the proton to pion ratio from ALICE at the LHC have found it to be lower than the expected ratio anticipated by thermal models.  We investigated the role that Hagedorn states- massive resonances with an exponential mass spectrum and large decay widths- play in the determination of particle ratios at LHC through a scenario of multiparticle reactions and dynamical chemical equilibrium within the hadron gas phase.  We show that it is possible to describe the lower $p/\pi$ ratio at LHC while still obtaining the experimental ratio of $K/\pi$ in the Hagedorn state scenario if the protons are underpopulated at the switching temperature from hydrodynamics to the hadron gas phase.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacquelyn', 'last_name': 'Noronha-Hostler', 'fullName': 'Noronha-Hostler, Jacquelyn', 'id': '1729346', 'affiliation': 'University of Sao Paulo', 'emailHash': '89055acdac0becbfba18b0b332e1e827', 'db_id': 1729346, 'person_id': 1868056}"
Heavy flavor,parallel,Production of J/psi and Y-mesons in proton-lead collisions at √sNN = 5 TeV,"Yang, Zhenwei",Tsinghua University (CN),China,"The production of J/psi and Y-mesons decaying into dimuon final state is studied at the
LHCb experiment, with rapidity 1.5 < y < 4.0 or −5.0 < y < −2.5 and transverse
momentum $p_T$ < 15 GeV/c, in proton-lead collisions at a proton-nucleon centre-of-mass
energy $\sqrt{s_{NN}}$ = 5 TeV. The analysis is based on a data sample corresponding
to an integrated luminosity of 1.6 nb$^{−1}$. The forward-backward production ratio
and the nuclear modification factor are determined for J/psi and Y(1S).
Indication of forward backward production asymmetry is observed.
There is also an indication of J/psi and Y(1S) production suppression with respect to proton-proton
collisions in forward region and anti-shadowing effect in backward region.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenwei', 'last_name': 'Yang', 'fullName': 'Yang, Zhenwei', 'id': '1728685', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '055890e71cf2de8a145c33b5e9441cb5', 'db_id': 1728685, 'person_id': 1867880}"
Correlations and fluctuations,parallel,Azimuthally differential pion femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV with ALICE at the LHC,"Loggins, Vera",Wayne State University (US),Unknown,"Femtoscopy of non-central heavy-ion collisions provides access to information on the geometry of the effective pion-emitting source. In particular, its shape can be studied by measuring femtoscopic radii as a function of the emission angle relative to the collision plane of symmetry.

We present the first measurements of azimuthally differential femtoscopy in Pb-Pb collisions $\sqrt{s_{\rm NN}}$ = 2.76 TeV at the LHC and compare our results to RHIC experiments at lower energies. We measure oscillations of the extracted radii versus the emission angle.  We find that $R_{\rm side}$ and $R_{\rm out}$ oscillate out of phase.  We show that the relative amplitude of the $R_{\rm side}$ oscillation decreases in more central collisions, but always remains positive. This indicates that the source is out-of-plane extended, which is qualitatively similar to that observations at RHIC energies.  We compare our results to existing hydrodynamical and transport model calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vera', 'last_name': 'Loggins', 'fullName': 'Loggins, Vera', 'id': '1728450', 'affiliation': 'Wayne State University (US)', 'emailHash': 'f69035578b77545956daae8cb8481eb8', 'db_id': 1728450, 'person_id': 1867703}"
Electromagnetic probes,parallel,Measurements of direct-photon-hadron correlations and direct-photon azimuthal anisotropy by STAR,"M. Hamed, Ahmed","University of Mississippi, Texas A&M University",USA,"Many observations have indicated that the fragmentation functions in nucleus-nucleus collisions are softened compared to that in proton-proton collisions. Different theoretical models have been proposed in order to describe the observed phenomena. For a deeper insight into the underlying physics and better constraints for the extracted parameters of the medium formed in nucleus-nucleus collisions, a calibrated probe is needed. Direct photons act as such probes, providing experimental tools to explore energy loss of hard-scattered patrons. 
We report systematic studies of azimuthal correlations of charged hadrons with respect to a direct-photon trigger in p+p and Au+Au collisions, using new data collected in 2008, 2009, and 2011. The nuclear modification factor of coincidence rate, $I_{AA}$, will be shown. We also report direct-photon azimuthal anisotropy as a function of transverse momentum at mid-rapidity with event plane reconstructed from particles at forward rapidity in Au+Au collisions using the STAR detector at RHIC. We discuss the results in the scope of current theoretical models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ahmed', 'last_name': 'M. Hamed', 'fullName': 'M. Hamed, Ahmed', 'id': '1729227', 'affiliation': 'University of Mississippi, Texas A&M University', 'emailHash': 'af0e63966373ac9c2de2888d54c7c8ea', 'db_id': 1729227, 'person_id': 1868260}"
Collective dynamics,parallel,Will perfect fluidity of the sQGP survive in light of the BES & D+Au & p+Au data?,"Gyulassy, Miklos",Columbia University,USA,Recent low pT<2 GeV vn data on the beam energy scan (BES) and D+Au at RHIC and the surprising data on low pT vn in p+Pb at LHC challenge long held assumptions about the validity or necessity of perfect fluid hydrodynamics in A+A. Could classical field interference phenomena from color antenna arrays and or Unruh noninertial color currents play a critical role in resolving the BES+DA+pA puzzle? We explore non-hydrodynamic scenarios that could generate apparent collective flow signatures in vn observables.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miklos', 'last_name': 'Gyulassy', 'fullName': 'Gyulassy, Miklos', 'id': '1729130', 'affiliation': 'Columbia University', 'emailHash': '75bd1b66eb51ce57862622cb3a7096f7', 'db_id': 1729130, 'person_id': 1867827}"
Correlations and fluctuations,parallel,"Multi-Particle production and ridge structure in A+A, p+A, and p+p collisions","Schenke, Bjoern",Brookhaven National Lab,USA,"The IP-Glasma initial state model [1,2] coupled to relativistic viscous fluid dynamics successfully describes particle spectra, anisotropic flow, and its fluctuations in central to mid-central heavy-ion collisions [3]. Here we extend the study to more peripheral events and determine if the description remains robust. We then perform a direct comparison of peripheral A+A events with p+A and p+p events in the same multiplicity bins.
Ridge-like correlations from the initial glasma state can also be computed in the IP-Glasma framework. We analyze their contribution which can be strong in small systems but is reduced in heavy-ion collisions.


[1] B. Schenke, P. Tribedy, R. Venugopalan, Phys. Rev. Lett. 108, 252301 (2012)

[2] B. Schenke, P. Tribedy, R. Venugopalan, Phys. Rev. C89, 024901 (2014)

[3] C. Gale, S. Jeon, B. Schenke, P. Tribedy, R. Venugopalan, Phys. Rev. Lett. 110, 012302 (2013).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '1729426', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 1729426, 'person_id': 1867627}"
