Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session - Initial state  I,parallel,Probing modification of the initial state in small systems via jets detected in PHENIX,"Runchey for the PHENIX Collaboration, Jonathan",Iowa State University,USA,"Previous measurements in small systems indicate that the modifications to jets relative to p+p collisions is small. However, looking at more differential measurements may reveal if any modifications do exist. In particular, we compare $\pi^0$-hadron correlations measured with PHENIX in small systems to those observed in p+p collisions to probe any initial state effects. Several systematic uncertainties cancel when comparing the ratio of the awayside yield to the nearside yield in d+Au and $^3$He+Au systems to p+p revealing a quantifiable modification in these systems. In addition, $p_{out}$ distributions for the p+A collisions is measured. An increasing trend in the width of the $p_{out}$ distributions in p+Al and p+Au compared to p+p is observed as a function of $N_{coll}$. The potential implications of these measurements in conjunction with the PHENIX results for reconstructed jets in small systems will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonathan', 'last_name': 'Runchey for the PHENIX Collaboration', 'fullName': 'Runchey for the PHENIX Collaboration, Jonathan', 'id': '4596120', 'affiliation': 'Iowa State University', 'emailHash': '5aa33062722a60ca6c4b56d92aa66ddb', 'db_id': 4596120, 'person_id': 4585278}"
Parallel Session - QCD at finite temperature I,parallel,Regressive and generative neural networks for scalar field theory,"Zhou, Kai","FIAS, Goethe-University Frankfurt am Main",Unknown,"We explore the perspectives of machine learning techniques in the context of quantum field theories. In particular, we discuss two-dimensional complex scalar field theory at nonzero temperature and chemical potential – a theory with a nontrivial phase diagram. A neural network is successfully trained to recognize the different phases of this system and to predict the value of various observables, based on the field configurations. We analyze a broad range of chemical potentials and find that the network is robust and able to recognize patterns far away from the point where it was trained. Aside from the regressive analysis, which belongs to supervised learning, an unsupervised generative network is proposed to produce new quantum field configurations that follow a specific
distribution. An implicit local constraint fulfilled by the physical configurations was found to be automatically captured by our generative model. We elaborate on potential uses of such a generative approach for sampling outside the training region.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kai', 'last_name': 'Zhou', 'fullName': 'Zhou, Kai', 'id': '4556923', 'affiliation': 'FIAS, Goethe-University Frankfurt am Main', 'emailHash': '35367f3a1455b215b7094f127ab982e2', 'db_id': 4556923, 'person_id': 4525616}"
Parallel Session - QCD at finite temperature I,parallel,Structure and Signals for a Lifshitz Regime,"Pisarski, Robert",Brookhaven National Lab.,USA,"In the plane of temperature and chemical potential, QCD may exhibit a Critical End Point (CEP).  if a region with spatially inhomogeneous condensates exists, there may also be a Lifshitz Regime, either instead of, or in addition to, a CEP.  We study the Lifshitz Regime using both a large N expansion and using numerical simulations at small N.  Experimentally, we contrast the fluctuations in net proton number when one injects momenta from a condensate at zero momentum, near a CEP, to that at non-zero momentum, in a Lifshitz Regime. This is done using a hydrodynamic code, including especially the effect of the rapid expansion of the local rest frame of the medium.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Pisarski', 'fullName': 'Pisarski, Robert', 'id': '4556926', 'affiliation': 'Brookhaven National Lab.', 'emailHash': '217202798ae2f700f97cccb6b0ff593f', 'db_id': 4556926, 'person_id': 4570517}"
Parallel Session - Future facilities,parallel,Heavy flavor physics with the sPHENIX MAPS vertex tracker upgrade,"Ji for the sPHENIX Collaboration, Yuanjing",University of Science and Technology of China,Unknown,"The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) will measure a suite of unique jet and Upsilon observables with unprecedented statistics and kinematic reach at RHIC energies.  A MAPS-based vertex detector upgrade to sPHENIX, the MVTX, will provide a precise determination of the impact parameter of tracks relative to the primary vertex in high multiplicity heavy ion collisions. The MVTX utilizes the latest generation of MAPS technology to provide precision tracking with high tracking efficiency over a broad momentum range in the high luminosity RHIC environment. These new capabilities will enable precision measurements of open heavy flavor observables, covering an unexplored kinematic regime at RHIC.  The physics program, its potential impact, and recent detector development of the MVTX will be discussed in this talk.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanjing', 'last_name': 'Ji for the sPHENIX Collaboration', 'fullName': 'Ji for the sPHENIX Collaboration, Yuanjing', 'id': '4615580', 'affiliation': 'University of Science and Technology of China', 'emailHash': '96787664d03bcf9c9ab5395026cc2fad', 'db_id': 4615580, 'person_id': 4698505}"
Parallel Session - QCD at finite temperature III,parallel,Universality driven analytic structure of QCD crossover: radius of convergence and QCD critical point,"Skokov, Vladimir",Brookhaven national laboratory,USA,"Recent lattice QCD calculations show strong indications that the chiral crossover of QCD at zero baryon chemical potential (µ) is a  remnant of the second order chiral phase transition. Furthermore,  the non-universal parameters needed to map temperature T and µ to the universal properties of the second order chiral phase transition also have been determined by lattice QCD calculations. Motivated by these observations, first, we determine the analytic structure of the partition function - the so-called Lee-Yang edge singularity - in the QCD crossover regime, solely based on universal properties. Then, utilizing the lattice calculated non-universal parameters,  we map this singularity to the real T and complex µ plane, and determine the closest singularity to µ=0 in the QCD crossover regime. These results lead to two important implications: (i) An universality based estimate of the radius of convergence for lattice QCD calculations at µ>0; (ii) Universality and lattice QCD based constraints on the location of the QCD critical point in the T-µ plane.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Skokov', 'fullName': 'Skokov, Vladimir', 'id': '4556915', 'affiliation': 'Brookhaven national laboratory', 'emailHash': '0b6847d1a89cd2638b4238138386bffa', 'db_id': 4556915, 'person_id': 4570514}"
Parallel Session - Initial state  I,parallel,"Early thermalization and shear viscosity to entropy ratio in  heavy-ion collisions at energies of BES, FAIR and NICA.","Zabrodin, Evgeny",Universiyu of Oslo,NO,"Equilibration of highly excited baryon-rich matter is studied within the
microscopic model calculations in A+A collisions at energies of BES, FAIR 
and NICA. It is shown that the system evolution from the very beginning 
of the collision can be approximated by relativistic hydrodynamics, although
the hot and dense nuclear matter is not in local equilibrium yet.
During the evolution of the fireball the extracted values of energy density,
net baryon and net strangeness densities are used as input to Statistical
Model (SM) in order to calculate temperature, chemical potentials and entropy
density of the system. Also, they are used as an input for the box with 
periodic boundary conditions to investigate influence of initial cut-off 
time on momentum correlators in the infinite nuclear matter. Shear viscosity 
is calculated according to the Green-Kubo formalism.
At all energies, shear viscosity to entropy density ratio shows minimum
at time corresponding to maximum baryon density. The ratio dependence on
the SM temperature, baryon chemical potential and strangeness chemical 
potential is investigated.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evgeny', 'last_name': 'Zabrodin', 'fullName': 'Zabrodin, Evgeny', 'id': '4556891', 'affiliation': 'Universiyu of Oslo', 'emailHash': '02fd851f87c7e8f877b1db33d875392c', 'db_id': 4556891, 'person_id': 4586285}"
Parallel Session - Initial state  I,parallel,Exploring Longitudinal Observables with 3+1D IP-Glasma,"Jeon, Sangyong",McGill University,Unknown,"We present a formulation of the initial state of heavy ion collisions that generalizes the 2+1D boost invariant IP-Glasma [1] to 3+1D through JIMWLK rapidity evolution of the pre-collision Wilson lines. The rapidity dependence introduced by the JIMWLK evolution means that 1) the system no longer trivially satisfies Gauss’ law at the initial time and 2) the form of the 2+1D initial gauge fields will give rise to nonphysical energy deposition outside of the interaction region of the colliding nuclei. To address these issues, we enforce Gauss’ law locally and modify the form of the initial gauge fields in order to accommodate non-vanishing rapidity derivatives. This makes the initial condition consistent with a non-boost invariant system, and thus allows for temporal evolution on a 3-dimensional lattice.

While the transverse physics of QGP has been studied nearly exhaustively, the effect of longitudinal fluctuations introduced by the JIMWLK evolution has yet to be studied in detail phenomenologically. Hence, we couple our 3+1D IP-Glasma model to MUSIC+UrQMD, for completely 3+1D simulations of heavy ion collisions. Specifically, we consider Pb-Pb collisions at \sqrt{s} = 2.76 TeV and study the rapidity dependence of the charged hadron v_n (η) via the η-dependent flow factorization ratios r_n(ηa,ηb) as measured by CMS [2], as well as the charged hadron multiplicity dN_ch /dη.

REFERENCES
[1] Bjoern Schenke and Soeren Schlichting. “3D glasma initial state for relativistic heavy ion collisions”. In: Phys. Rev. C94.4 (2016).
[2] Vardan Khachatryan et al. “Evidence for transverse momentum and pseudorapidity dependent event plane fluctuations in PbPb and pPb collisions”. In: Phys. Rev. C92.3 (2015).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangyong', 'last_name': 'Jeon', 'fullName': 'Jeon, Sangyong', 'id': '4556865', 'affiliation': 'McGill University', 'emailHash': '5270009e0da9dbc4386fd5bc38e0bca6', 'db_id': 4556865, 'person_id': 4579024}"
Parallel Session - Initial state  I,parallel,Constraining nPDFs with electroweak boson measurements in pPb collisions with the CMS detector,"Kim for the CMS Collaboration, Hyunchul",Chonnam National University (KR),Unknown,"Nuclear parton distribution functions (nPDFs) of quarks and antiquarks affect the production of electroweak bosons in proton-lead (pPb) collisions. In this presentation, the measurements of the neutral Drell-Yan (DY) process and of the W bosons are presented in pPb collision at the center of mass energy of 8.16 TeV with the CMS detector. The rapidity dependence of these processes is particularly sensitive to nPDFs, but further information can be gained by studying the mass dependence of DY production, measured for the first time in pPb collisions at 8.16 TeV, down to 15 GeV. In addition, differential measurements in the dimuon $p_{\text{T}}$ or $\phi^{*}$ (an angular variable correlated with $p_{\text{T}}$ measured for the first time in pPb) provide insights on soft gluon emission at low $p_{\text{T}}$. Comparisons to theory calculations show that these data are sensitive to the presence of nuclear modifications to the parton distributions in the lead nucleus, and can help improve and constrain theoretical calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyunchul', 'last_name': 'Kim for the CMS Collaboration', 'fullName': 'Kim for the CMS Collaboration, Hyunchul', 'id': '4596158', 'affiliation': 'Chonnam National University (KR)', 'emailHash': '3aa4e6d1c5d93295718bf84d51da4209', 'db_id': 4596158, 'person_id': 4692826}"
Parallel Session - QCD at finite temperature III,parallel,Probing thermal nature of matter formed at RHIC via fluctuations,"Mallick, Debasish",National Institute of Science Education and Research,Unknown,"Evidence for thermalization of the QCD matter created in high-energy nuclear collisions has dominantly come from the agreement of the measured yield of produced hadrons with those from statistical thermal models. Ideally for a thermalized system, in addition to mean, the higher orders of the moments of the multiplicity distribution of produced particles should also show agreement with thermal models. In this respect, studying the moments of the event-by-event distributions of conserved quantities like net-baryon, net-strangeness and net-charge number is best suited. 

We have carried out a systematic study of comparing the results from a thermal hadron resonance gas model with data on higher moments of net-proton, net-kaon and net-charge distributions measured at RHIC beam energy scan program. The experimental acceptances in terms of rapidity and transverse momentum are used in the model calculations carried out for central Au+Au collisions at the centre of mass energies of 7.7, 11.5, 19.6, 27, 39, 62.4 and 200 GeV. For the first time, the hadron resonance gas model results are found to explain the measurements up to third order of moment with a common temperature and baryonic chemical potential. These calculations have tested the thermal nature of produced net-particle distributions up to third order, thereby providing evidence for thermalization of the QCD matter formed in high energy heavy-ion collisions at RHIC. Implications of the findings on our understanding of the phase structure of QCD matter will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debasish', 'last_name': 'Mallick', 'fullName': 'Mallick, Debasish', 'id': '4556893', 'affiliation': 'National Institute of Science Education and Research', 'emailHash': 'fd926e54b9eb9c6b6864bf96ea8151e6', 'db_id': 4556893, 'person_id': 4584581}"
Parallel Session - QCD at finite temperature II,parallel,Towards a reliable lower limit on the location of the critical endpoint,"Pasztor, Attila",Eotvos University,Unknown,"There have been various attempts to give lower limits on the location of the QCD critical endpoint via lattice simulations. These mostly rely on expanding the pressure in a Taylor series near zero chemical potential, and use estimators for the radius of convergence, mostly the ratio estimator. If the radius of convergence can be found, it gives a lower limit on the location of a true phase transition. I will give an analytic argument that shows that the ratio estimator will not converge in the generic case and explain how to obtain improved  estimators with guaranteed and faster convergence, as was described in Phys. Rev. D 99, 114510. 
As a next step in this research program, we calculate these estimators for the case of Nf=2+1 flavour QCD with physical quark masses, using a stout improved staggered action, two different lattice spacings, and several volumes. On the roughest lattice spacing, we perform a full finite volume scaling study of the radius of convergence of the Taylor series. We also compare with results using an alternative algorithm that directly looks for the closest singularity of the free energy in the complex chemical potential plane, without relying on Taylor expansion coefficients.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Attila', 'last_name': 'Pasztor', 'fullName': 'Pasztor, Attila', 'id': '4556904', 'affiliation': 'Eotvos University', 'emailHash': '72df1e66b49349350b6c7fd382a0093e', 'db_id': 4556904, 'person_id': 4586187}"
