Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Strangeness production in Au+Au collisions at √sNN = 14.6 GeV using AMPT and UrQMD model,"Bhagat, Pratibha",University of Jammu,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pratibha', 'last_name': 'Bhagat', 'fullName': 'Bhagat, Pratibha', 'id': '7824512', 'affiliation': 'University of Jammu', 'emailHash': '02078569c2d7b74c63312a252e05ed21', 'db_id': 7824512, 'person_id': 7558345}"
Poster Session,poster,Entanglement entropy measurements from p-p collisions at LHC energies,"Hutson, Alek",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alek', 'last_name': 'Hutson', 'fullName': 'Hutson, Alek', 'id': '7993001', 'affiliation': 'University of Houston (US)', 'emailHash': 'd647c8d7868a3e88a9a7eacd7dfeb000', 'db_id': 7993001, 'person_id': 7682292}"
Poster Session,poster,Dilepton anisotropic flow from hadronic transport,"Hirayama, Renan",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renan', 'last_name': 'Hirayama', 'fullName': 'Hirayama, Renan', 'id': '7992979', 'affiliation': 'FIAS', 'emailHash': '603be4735966e1b2627bb195c94ca2ca', 'db_id': 7992979, 'person_id': 7533590}"
Poster Session,poster,Charm production in various scenarios of the QGP evolution,"Mykhaylova, Valeriya",University of Wrocław,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valeriya', 'last_name': 'Mykhaylova', 'fullName': 'Mykhaylova, Valeriya', 'id': '7987037', 'affiliation': 'University of Wrocław', 'emailHash': 'b798b8c34971c6664bdf0618a6752c37', 'db_id': 7987037, 'person_id': 7562566}"
Poster Session,poster,Antiproton production cross sections for dark matter search at the AMBER experiment @CERN,"Giordano, Davide",Università degli Studi di Torino / INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Davide', 'last_name': 'Giordano', 'fullName': 'Giordano, Davide', 'id': '7987038', 'affiliation': 'Università degli Studi di Torino / INFN Torino (IT)', 'emailHash': '4bc8defe2b91976b9480d00b8449e72b', 'db_id': 7987038, 'person_id': 7541164}"
Poster Session,poster,A Longitudinally Segmented Hadronic Calorimeter for the Forward Region of the Future ePIC Detector at the Electron-Ion-Collider,"Ponce, Iris",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iris', 'last_name': 'Ponce', 'fullName': 'Ponce, Iris', 'id': '7887446', 'affiliation': 'Yale University', 'emailHash': '684af907ad40cda7b2e834e479196bfc', 'db_id': 7887446, 'person_id': 7710398}"
Poster Session,poster,A modular perspective to the jet quenching from a small to large radius in very high transverse momentum jets,"Palni, Prabhakar",IIT Mandi,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prabhakar', 'last_name': 'Palni', 'fullName': 'Palni, Prabhakar', 'id': '7884483', 'affiliation': 'IIT Mandi', 'emailHash': '1b3647dece178b1f98e8b6aabcae4ed3', 'db_id': 7884483, 'person_id': 7561386}"
Poster Session,poster,First measurement of femtoscopic correlation function between $D^0$ mesons and charged hadrons in Au+Au collisions at ${\sqrt{s_{NN}}}$ = 200 GeV at STAR,"Roy Chowdhury, Priyanka",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Priyanka', 'last_name': 'Roy Chowdhury', 'fullName': 'Roy Chowdhury, Priyanka', 'id': '7824275', 'affiliation': '', 'emailHash': '7cc4c8d422625a18be555f66105c1a23', 'db_id': 7824275, 'person_id': 7562730}"
Poster Session,poster,Momentum shell and rapid stiffening in Quarkyonic matter from explicit duality,"Fujimoto, Yuki",University of Washington,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuki', 'last_name': 'Fujimoto', 'fullName': 'Fujimoto, Yuki', 'id': '7884834', 'affiliation': 'University of Washington', 'emailHash': '7d09f4110758b347c989357fe817898b', 'db_id': 7884834, 'person_id': 7562766}"
Poster Session,poster,Measurement of the mass spectrum of vector mesons in nuclei at J-PARC,"Murakami, Tomoki",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomoki', 'last_name': 'Murakami', 'fullName': 'Murakami, Tomoki', 'id': '7884756', 'affiliation': '', 'emailHash': 'b4d9bec944696c22f4723e5b32cef039', 'db_id': 7884756, 'person_id': 7562791}"
