Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Flash Talks,other,Deep learning for flow observables in ultrarelativistic heavy-ion collisions,"Hirvonen, Henry",University of Jyväskylä (FI),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Henry', 'last_name': 'Hirvonen', 'fullName': 'Hirvonen, Henry', 'id': '7884511', 'affiliation': 'University of Jyväskylä (FI)', 'emailHash': 'f4049b3747bec9ebb9e6756d40709a64', 'db_id': 7884511, 'person_id': 7536409}"
Flash Talks,other,Proton-cluster femtoscopy at the HADES experiment,"Stefaniak, Maria",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria', 'last_name': 'Stefaniak', 'fullName': 'Stefaniak, Maria', 'id': '7824419', 'affiliation': '', 'emailHash': '932a1d4c0331c24d90502cafa31e7b57', 'db_id': 7824419, 'person_id': 7559694}"
Small Systems,parallel,Pinning down the origin of collectivity in small systems with ALICE (remote),"Zhao, Mingrui",China Institute of Atomic Energy (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mingrui', 'last_name': 'Zhao', 'fullName': 'Zhao, Mingrui', 'id': '7976916', 'affiliation': 'China Institute of Atomic Energy (CN)', 'emailHash': '474c000b999310db901e6c96af4864f0', 'db_id': 7976916, 'person_id': 7681659}"
Initial State,parallel,Pursuing the Precision Study for Color Glass Condensate in Forward Hadron Productions,"Shi, Yu",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Shi', 'fullName': 'Shi, Yu', 'id': '7819031', 'affiliation': 'Shandong University', 'emailHash': '3e879828623ce53a7632aed8b8718ec2', 'db_id': 7819031, 'person_id': 7551724}"
Jets,parallel,Jet-flow coupling in heavy-ion collisions and the jet-induced diffusion wake,"Yang, Zhong",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhong', 'last_name': 'Yang', 'fullName': 'Yang, Zhong', 'id': '8015988', 'affiliation': 'CCNU', 'emailHash': '19367007456f1b280bacec249ba089a2', 'db_id': 8015988, 'person_id': 7541117}"
Plenary Session,plenary,Quantum Computing for Relativistic Particle Collisions,"Shanahan, Phiala",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Phiala', 'last_name': 'Shanahan', 'fullName': 'Shanahan, Phiala', 'id': '7676654', 'affiliation': '', 'emailHash': '75ca2dbc26a3ae2c43351a2346a98138', 'db_id': 7676654, 'person_id': 7519667}"
Heavy Flavor,parallel,Quarkonia as probes of initial and final states in small systems with ALICE (remote),"Choudhury, Subikash",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subikash', 'last_name': 'Choudhury', 'fullName': 'Choudhury, Subikash', 'id': '7974507', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': 'b1023c994193c053c3a60e4089566e5a', 'db_id': 7974507, 'person_id': 7681795}"
Heavy Flavor,parallel,Modification of heavy quark hadronization in high multiplicity collisions at LHCb (remote),"Gu, Chenxi",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chenxi', 'last_name': 'Gu', 'fullName': 'Gu, Chenxi', 'id': '7974508', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': 'a94062bd7853cc52881d03c9ab8f61ad', 'db_id': 7974508, 'person_id': 7681485}"
Collective Dynamics,parallel,Elliptic and triangular flow of light (anti-)nuclei in Au+Au collisions in the BES-II energies using the STAR detector (remote),"Sharma, Rishabh ",Indian Institute of Science Education and Research (IISER) Tirupati,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rishabh ', 'last_name': 'Sharma', 'fullName': 'Sharma, Rishabh ', 'id': '7908960', 'affiliation': 'Indian Institute of Science Education and Research (IISER) Tirupati', 'emailHash': '704dca1928ae543bebe94bd6ffb9b641', 'db_id': 7908960, 'person_id': 7695846}"
Light Flavor,parallel,Exploring the hadron gas phase of relativistic heavy-ion collisions with ALICE (remote),"Agrawal, Neelima","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neelima', 'last_name': 'Agrawal', 'fullName': 'Agrawal, Neelima', 'id': '7974647', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '261aba0db2f0844d37d637cc045e06fc', 'db_id': 7974647, 'person_id': 7681778}"
Light Flavor,parallel,Particle production and collective flow measurements with CMS Run 3 PbPb data (remote),"Wang, Jing",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing', 'last_name': 'Wang', 'fullName': 'Wang, Jing', 'id': '7974631', 'affiliation': 'CERN', 'emailHash': '84443556008b60ce45b46683f5c26d2b', 'db_id': 7974631, 'person_id': 7787712}"
Jets,parallel,Looking for the dead-cone in heavy-ion collisions with energy correlators (remote),"Moult, Ian James",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ian James', 'last_name': 'Moult', 'fullName': 'Moult, Ian James', 'id': '7819163', 'affiliation': '', 'emailHash': '22f8a50c072dc2a0f43baed11a680c33', 'db_id': 7819163, 'person_id': 7558299}"
Jets,parallel,Revealing the medium-recoil effect with high-$p_\mathrm{T}$ Z boson tagged underlying event distribution in PbPb collisions at CMS (remote),"Chou, Pin-Chun",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pin-Chun', 'last_name': 'Chou', 'fullName': 'Chou, Pin-Chun', 'id': '7974465', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '977c4bb20b7d72412e5ba0df4c0a8d81', 'db_id': 7974465, 'person_id': 7690216}"
Heavy Flavor,parallel,Probe parton propagation in heavy-ion collisions with ALICE heavy-flavour measurements (remote),"Singh, Ravindra",Indian Institute of Technology  Indore (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ravindra', 'last_name': 'Singh', 'fullName': 'Singh, Ravindra', 'id': '7974412', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'b9c0a45b25a0222a5b1f703a1d18775a', 'db_id': 7974412, 'person_id': 7681809}"
Heavy Flavor,parallel,Recent charmonium measurements in Pb-Pb collisions with ALICE (remote),"Bai, Xiaozhi",University of Science and Technology of China (USTC),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaozhi', 'last_name': 'Bai', 'fullName': 'Bai, Xiaozhi', 'id': '7974403', 'affiliation': 'University of Science and Technology of China (USTC)', 'emailHash': 'ec48eaac52badbcb87cef21b4a7100b0', 'db_id': 7974403, 'person_id': 7535772}"
Heavy Flavor,parallel,Bottom hadro-chemistry in $pp$ and PbPb collisions at the LHC (remote),"He, Min",Nanjing University of Science & Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '7818998', 'affiliation': 'Nanjing University of Science & Technology', 'emailHash': '809c07da00758e2c6acc07bb0b0ed912', 'db_id': 7818998, 'person_id': 7538753}"
Collective Dynamics,parallel,Anisotropic flow of identifed particles in Au + Au collisions at $\sqrt{s_{NN}}$ = 3.0 - 19.6 GeV (remote),"Liu, Zuowen",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuowen', 'last_name': 'Liu', 'fullName': 'Liu, Zuowen', 'id': '7908861', 'affiliation': '', 'emailHash': '3b2df23e2c5ccb8dcf6fd680bc57698d', 'db_id': 7908861, 'person_id': 7559050}"
Plenary Session,plenary,The Physics of small systems (remote),"Sun, Jiayin","Universita e INFN, Cagliari",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiayin', 'last_name': 'Sun', 'fullName': 'Sun, Jiayin', 'id': '7676640', 'affiliation': 'Universita e INFN, Cagliari', 'emailHash': 'd92122ddb053426167b500ee6a49edbb', 'db_id': 7676640, 'person_id': 7519653}"
Critical Point,parallel,Spinodal enhancement of fluctuations in nucleus-nucleus collisions (remote),"Poberezhnyuk, Roman",Bogolubov Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roman', 'last_name': 'Poberezhnyuk', 'fullName': 'Poberezhnyuk, Roman', 'id': '7818932', 'affiliation': 'Bogolubov Institute for Theoretical Physics', 'emailHash': '15a8837c5d47f493400571225f8aa288', 'db_id': 7818932, 'person_id': 7498375}"
Critical Point,parallel,Baryon number fluctuations at high baryon density (remote),"Fu, Wei-jie",Dalian University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei-jie', 'last_name': 'Fu', 'fullName': 'Fu, Wei-jie', 'id': '7818839', 'affiliation': 'Dalian University of Technology', 'emailHash': '648561d29eae7bffdaf1bfb71c6c7af5', 'db_id': 7818839, 'person_id': 7544838}"
Poster Session,poster,Strangeness production in Au+Au collisions at √sNN = 14.6 GeV using AMPT and UrQMD model,"Bhagat, Pratibha",University of Jammu,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pratibha', 'last_name': 'Bhagat', 'fullName': 'Bhagat, Pratibha', 'id': '7824512', 'affiliation': 'University of Jammu', 'emailHash': '02078569c2d7b74c63312a252e05ed21', 'db_id': 7824512, 'person_id': 7558345}"
Poster Session,poster,Entanglement entropy measurements from p-p collisions at LHC energies,"Hutson, Alek",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alek', 'last_name': 'Hutson', 'fullName': 'Hutson, Alek', 'id': '7993001', 'affiliation': 'University of Houston (US)', 'emailHash': 'd647c8d7868a3e88a9a7eacd7dfeb000', 'db_id': 7993001, 'person_id': 7682292}"
Poster Session,poster,Dilepton anisotropic flow from hadronic transport,"Hirayama, Renan",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renan', 'last_name': 'Hirayama', 'fullName': 'Hirayama, Renan', 'id': '7992979', 'affiliation': 'FIAS', 'emailHash': '603be4735966e1b2627bb195c94ca2ca', 'db_id': 7992979, 'person_id': 7533590}"
Poster Session,poster,Charm production in various scenarios of the QGP evolution,"Mykhaylova, Valeriya",University of Wrocław,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valeriya', 'last_name': 'Mykhaylova', 'fullName': 'Mykhaylova, Valeriya', 'id': '7987037', 'affiliation': 'University of Wrocław', 'emailHash': 'b798b8c34971c6664bdf0618a6752c37', 'db_id': 7987037, 'person_id': 7562566}"
Poster Session,poster,Antiproton production cross sections for dark matter search at the AMBER experiment @CERN,"Giordano, Davide",Università degli Studi di Torino / INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Davide', 'last_name': 'Giordano', 'fullName': 'Giordano, Davide', 'id': '7987038', 'affiliation': 'Università degli Studi di Torino / INFN Torino (IT)', 'emailHash': '4bc8defe2b91976b9480d00b8449e72b', 'db_id': 7987038, 'person_id': 7541164}"
Poster Session,poster,A Longitudinally Segmented Hadronic Calorimeter for the Forward Region of the Future ePIC Detector at the Electron-Ion-Collider,"Ponce, Iris",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iris', 'last_name': 'Ponce', 'fullName': 'Ponce, Iris', 'id': '7887446', 'affiliation': 'Yale University', 'emailHash': '684af907ad40cda7b2e834e479196bfc', 'db_id': 7887446, 'person_id': 7710398}"
,other,Closing Remarks,Unknown,Unknown,Unknown,
,other,Zimanyi Medal Award,Unknown,Unknown,Unknown,
Plenary Session,plenary,Conference Summary and Outlook,"Caines, Helen",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Helen', 'last_name': 'Caines', 'fullName': 'Caines, Helen', 'id': '7676680', 'affiliation': 'Yale University (US)', 'emailHash': '9eda5e282eeac6b806d1007ba123d4a6', 'db_id': 7676680, 'person_id': 7519692}"
Plenary Session,plenary,Future Facilities and Instrumentation,"Musa, Luciano",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luciano', 'last_name': 'Musa', 'fullName': 'Musa, Luciano', 'id': '7676679', 'affiliation': 'CERN', 'emailHash': '019ef8ecba15cb2bf252170736b9bbb6', 'db_id': 7676679, 'person_id': 7519688}"
