Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Bjorken expansion with gradual freeze out via HBT,"Borrell Martinez, Marc",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marc', 'last_name': 'Borrell Martinez', 'fullName': 'Borrell Martinez, Marc', 'id': '3513408', 'affiliation': '', 'emailHash': 'abfefabb288b1acf08e4e437c3224995', 'db_id': 3513408, 'person_id': 3644588}"
Poster Session,poster,The Azimuthal Angle Dependence of Lambda (anti-Lambda) Polarization in Au+Au Collisions from STAR,"Tu, Biao",Central China Normal University and Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biao', 'last_name': 'Tu', 'fullName': 'Tu, Biao', 'id': '3592129', 'affiliation': 'Central China Normal University and Brookhaven National Laboratory', 'emailHash': '9dd716170278c94cfcc5e3b71287d62c', 'db_id': 3592129, 'person_id': 3775556}"
Poster Session,poster,Jet reconstruction and measurements of jet substructure in heavy ion collisions with CMS,"Lee, Yen-Jie",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yen-Jie', 'last_name': 'Lee', 'fullName': 'Lee, Yen-Jie', 'id': '3586946', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '8037f2f5eb66457d78bbe8b4f5515d4d', 'db_id': 3586946, 'person_id': 3642930}"
Poster Session,poster,Factorization of two-particle probability distributions in  Pb--Pb collisions at $\sqrt{s_{NN}} = 5.02$ TeV with ALICE,"Bourjau, Christian",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Bourjau', 'fullName': 'Bourjau, Christian', 'id': '3513399', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': 'de946d1d58a6c747e0f614ba412913ba', 'db_id': 3513399, 'person_id': 3644285}"
Poster Session,poster,Higher harmonics and flow at FAIR energies,"Argintaru, Danut","Constanta Maritime University, Romania",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Danut', 'last_name': 'Argintaru', 'fullName': 'Argintaru, Danut', 'id': '3513415', 'affiliation': 'Constanta Maritime University, Romania', 'emailHash': '15da2c97df4f5f16a687dad40f5e28f9', 'db_id': 3513415, 'person_id': 3643037}"
Poster Session,poster,D^{0}-meson Elliptic Flow Measurement in Au+Au Collisions at $\sqrt{s_{NN}}$ = 200 GeV from STAR,"Liang, Yue",Kent State Univesrsity & Lawrence Berkeley National Laboratory ,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue', 'last_name': 'Liang', 'fullName': 'Liang, Yue', 'id': '3597219', 'affiliation': 'Kent State Univesrsity & Lawrence Berkeley National Laboratory ', 'emailHash': '690d6342aee2760306d6684f8015d4fa', 'db_id': 3597219, 'person_id': 3780986}"
Poster Session,poster,PHENIX measurements of charged hadron and heavy flavor v2 at forward/backward rapidity in d+Au collisions at sqrt{s}=200 GeV,"McGlinchey, Darren",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Darren', 'last_name': 'McGlinchey', 'fullName': 'McGlinchey, Darren', 'id': '3513437', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '99c3bc2dab98d31c6f9e86847c934152', 'db_id': 3513437, 'person_id': 3646733}"
Poster Session,poster,Predictions for  event-by-event flow harmonic distributions at RHIC,"Barbosa, Leonardo",Instituto de Física da Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Barbosa', 'fullName': 'Barbosa, Leonardo', 'id': '3513431', 'affiliation': 'Instituto de Física da Universidade de São Paulo', 'emailHash': '6338e9ce1e1e7095b9f717bdced71f27', 'db_id': 3513431, 'person_id': 3647465}"
Poster Session,poster,Pseudorapidity dependence of anisotropic flow in Pb-Pb collisions measured with ALICE,"Thoresen, Freja",The Niels Bohr Institute,DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Freja', 'last_name': 'Thoresen', 'fullName': 'Thoresen, Freja', 'id': '3513436', 'affiliation': 'The Niels Bohr Institute', 'emailHash': 'cddd7a575dc8da2e3e71863157467799', 'db_id': 3513436, 'person_id': 3641247}"
Poster Session,poster,Multiplicity dependence of strangeness production in proton-proton collisions at $\sqrt{s}$ = 5.02 TeV with ALICE at the LHC,"Tropp, Lukas",Pavol Jozef Safarik University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukas', 'last_name': 'Tropp', 'fullName': 'Tropp, Lukas', 'id': '3513441', 'affiliation': 'Pavol Jozef Safarik University', 'emailHash': 'b0984da3a892fd26c8ba818e2f5c8eee', 'db_id': 3513441, 'person_id': 3641343}"
