Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
QCD at high temperature,parallel,Electric conductivity of hot and dense quark matter in a magnetic field with Landau level resummation via kinetic equations,"Fukushima, Kenji",The University of Tokyo,Unknown,"This talk is based on 1711.01472 in which the longitudinal electric conductivity of hot and dense magnetized quark matter has been computed with full Landau level resummation which requires several nontrivial theoretical techniques.  In contrast to the lowest Landau level approximation, there is no singularity in the massless limit, and we find that the resultant electric conductivity is surprisingly consistent with the qualitative features observed in condensed matter (using Weyl semimetals) experiment for the signature of the chiral magnetic effect.  This means that our calculation correctly captures the essence of the topologically induced currents.  Because the mass and magnetic dependence of the conductivity is found to be mild after the Landau level resummation, we also make a quantitative comparison with the recent lattice QCD simulation results without magnetic field to confirm that our estimate is again surprisingly consistent with the lattice-QCD values.  We can apply our calculation to the finite density case, which provides us with theoretical predictions relevant for the beam energy scan program at finite density.  Since quarks are enhanced but anti-quarks are suppressed, the longitudinal electric conductivity stays rather constant, which is intuitively natural, but this is theoretically seen only after subtracting coupling to hydrodynamic zero modes correctly.  Not only the longitudinal conductivity (that is related to the chiral magnetic effect) but also the transverse conductivities will be discussed.  At finite density, in fact, one component of the transverse electric conductivities newly grows up, that is the Hall conductivity.  The Hall conductivity could result in more prospective effects observable in the heavy-ion collision experiment, which will be suggested in this talk.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Fukushima', 'fullName': 'Fukushima, Kenji', 'id': '3529156', 'affiliation': 'The University of Tokyo', 'emailHash': '7a7131b5f31f91747d95603ed64ff469', 'db_id': 3529156, 'person_id': 3639021}"
QCD at high temperature,parallel,Equation of state at finite density from the lattice,"Borsanyi, Szabolcs",University of Wuppertal,Unknown,"A new precision lattice simulation set is analyzed for the equation of state
to sixth order. We discuss the role of strangeness neturality and the
range of validity of the extrapolation strategy. We calculate the pressure,
trace anomaly, energy and entropy densitiy and the baryon number in the range
up to mu/T < 2. We achieve improved precision by combining the technique of
analitcal continuation from imaginary chemical potentials with the
direct calculation of high order mu-derviatives.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szabolcs', 'last_name': 'Borsanyi', 'fullName': 'Borsanyi, Szabolcs', 'id': '3529179', 'affiliation': 'University of Wuppertal', 'emailHash': '46d76914780cb9aa62617a384674ded3', 'db_id': 3529179, 'person_id': 3645252}"
Quarkonia,parallel,Beyond nPDF effects: prompt J/$\psi$ and $\psi(2S)$ production in pPb collisions with CMS detector,"Oh, Geonhee",Chonnam National University (KR),KR,"A multi-dimensional analysis of prompt charmonia in pp and pPb collisions at 5.02 TeV with the CMS detector is presented. The pPb differential cross-sections of prompt J/$\psi$ are shown in a wide kinematic region, for transverse momentum p$_T$ spanning from 2 to 30 GeV/c and a rapidity interval between -2.87 to 1.93 in the center of mass of the collision. The ratio of yields in forward (p-going beam) and backward (Pb-going beam) directions, R$_{\mathrm{FB}}$, is measured, to quantify the asymmetry of cross-sections as a function of p$_T$, rapidity, and event activity. A significant asymmetry is observed for $2","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Geonhee', 'last_name': 'Oh', 'fullName': 'Oh, Geonhee', 'id': '3691887', 'affiliation': 'Chonnam National University (KR)', 'emailHash': 'bb52adba474e5bff7817c37d9ff76a67', 'db_id': 3691887, 'person_id': 3868130}"
Initial state physics and approach to equilibrium,parallel,Measurement of exclusive Upsilon photoproduction off protons in pPb collisions at sqrt(s_NN) = 5.02 TeV with CMS,"Chudasama, Ruchi",Bhabha Atomic Research Centre (IN),India,"Exclusive photoproduction of Upsilon(nS) meson states off protons is measured in ultraperipheral pPb collisions at a center-of-mass energy per nucleon pair of 5.02 TeV. The measurement is carried out in the $\Upsilon (nS)\to\mu^+\mu^-$ decay modes, with data collected by the CMS experiment corresponding to an integrated luminosity of $32.6$~nb$^{-1}$. Differential cross sections, as a function of the $\Upsilon$(nS) transverse momentum squared $p_{T}^2$, and rapidity $y$, are presented. The $\Upsilon$(1S) photoproduction cross section is extracted as a function of the photon-proton center-of-mass energy over the $91 < W_{\gamma p}<826$~GeV range. The data are compared to theoretical perturbative quantum chromodynamics predictions and to previous measurements.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ruchi', 'last_name': 'Chudasama', 'fullName': 'Chudasama, Ruchi', 'id': '3586931', 'affiliation': 'Bhabha Atomic Research Centre (IN)', 'emailHash': '14f8c3642147ce057bb38ed0424938d7', 'db_id': 3586931, 'person_id': 3769722}"
Collectivity in small systems,parallel,PHENIX Results on elliptic and triangular flow from the small-system  geometry scan at 200 GeV,"Morrow, Sylvia Irene",Vanderbilt University (US),USA,"Using the extraordinary versatility of RHIC in selecting different colliding 
species, the PHENIX experiment has collected data in p+Al, p+Au, d+Au, and $^{3}$He$+$Au at 200 GeV center-of-mass energy and conducted a comprehensive set of anisotropic flow measurements. These geometry-controlled experiments provide a unique testing ground for theoretical models that produce azimuthal particle correlations based on initial and/or final state effects.

New results that will be presented at this conference include a complete set of
triangular anisotropies of inclusive charged particles and final results on 
identified pion, kaon and proton $v_2(p_T)$. The $v_3$ measurements are particularly sensitive to the initial-state fluctuations and the duration of the hot matter stage; the mass-ordered splitting in $v_2(p_T)$ provides information about the role of early-stage collective flow and late-stage hadronic rescattering. Detailed model comparisons with all observables will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sylvia Irene', 'last_name': 'Morrow', 'fullName': 'Morrow, Sylvia Irene', 'id': '3552461', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'ba4fe11d699ac40618ea62fa111b20b8', 'db_id': 3552461, 'person_id': 3647315}"
Electromagnetic and weak probes,parallel,PHENIX measurement of low momentum direct photon radiation  from p$+$p and p$+$A collisions,"Khachatryan, Vladimir",Stony Brook University,USA,"In recent years data from small collision systems at LHC and RHIC have revealed
evidence for collective behavior of the produced hadrons. Collective behavior in
small systems clearly points towards a strongly coupled system being formed in
these collisions. If so, the matter formed must also radiate thermal or low 
momentum direct photons. PHENIX is ideally positioned to search for any indications for thermal photon emission from small systems.

The versatility of RHIC allowed PHENIX to collect large data sets with a high 
multiplicity trigger for p+p, p+A, d+Au and $^{3}$He$+$Au collisions at 200 GeV. These data sets are being analyzed with the methods already developed for the 
measurement of low momentum direct photons from Au+Au collisions. Photons are measured through their conversions to electron-positron pairs in the material of the PHENIX vertex detector, and the fraction of direct photons is determined
after tagging photons from neutral pion decays. In this talk we will present 
results from p+p and p+Au collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Khachatryan', 'fullName': 'Khachatryan, Vladimir', 'id': '3552429', 'affiliation': 'Stony Brook University', 'emailHash': '000861cb38fbe8f6ae3b97cf4c81b8fc', 'db_id': 3552429, 'person_id': 3643618}"
Initial state physics and approach to equilibrium,parallel,"Collision System Dependence of Anisotropic Flow, Flow Fluctuations and Mixed Harmonic Correlations at STAR Energies","Abdelrahman""Magdy"", Niseem",Stony Brook University,USA,"We present new symmetric cumulant measurements, as well as two-, four- and six-particle $v_n$ measurements (and their ratios) for charged and particle identified hadrons. These measurements will be presented for a broad range of transverse momenta and centrality intervals in U+U collisions at $\sqrt{s_{NN}}$= 193 GeV and Au+Au, Cu+Au, Cu+Cu, d+Au and p+Au collisions at $\sqrt{s_{NN}}$=200 GeV. The measurements indicate the expected trends for hydrodynamic-like viscous attenuation in the medium produced in the different systems, the influence of initial-state fluctuations, system shape ($\varepsilon$), system-size and asymmetry, and the transport coefficients ($\eta/s$, $\zeta/s$, ... ) on the flow coefficients ($v_n$). The measurements are also compared to viscous hydrodynamic calculations to pin down the roles of initial-state fluctuations, mixed harmonic correlations and system size and shape ($\varepsilon$). The implication of these measurements for understanding the medium properties of these systems will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niseem', 'last_name': 'Abdelrahman""Magdy""', 'fullName': 'Abdelrahman""Magdy"", Niseem', 'id': '3580337', 'affiliation': 'Stony Brook University', 'emailHash': 'd18a1d6a028977880a8a1ee18997354b', 'db_id': 3580337, 'person_id': 3640624}"
Initial state physics and approach to equilibrium,parallel,PHENIX study of the initial state with forward hadron measurements in  200 GeV p(d)+A and $^{3}$He$+$Au collisions,"Bryslawskyj, Jason","City University of New York, Graduate Center, Baruch College",Unknown,"Forward hadron measurements in p(d)+A provide a signal to study nuclear 
shadowing, initial state energy loss and/or gluon saturation effects as a function of rapidity, centrality and energy. High $p_T$ identified $\pi^{0}$ measurements are also an essential first step toward measuring prompt photon production. The $\pi^{0}$ measurements are enabled by the PHENIX MPC-EX detector, a Si-W preshower detector located in front of Muon Piston Calorimeter (MPC), expanding the neutral pion reconstruction capabilities in the rapidity range $3.1< \eta <3.8$  out to high energies, $E < 80$ GeV.  Previous PHENIX measurements of punch-through charged hadrons in the muon arms in the rapidity range $1.4< \vert \eta \vert <2.2$ were significantly improved through the capability of the forward silicon vertex detector (FVTX) to determine the transverse momentum and rapidity with high precison and reject background from secondary hadrons.

PHENIX collected d+Au data with the MPC-EX in the 2016 run at 
$\sqrt{s_{NN}} =$ 200, 62, 39 and 19.6 GeV; and p+p and p+Au(Al) data with the FVTX in 2015 at 200 GeV. In this talk we will present first results for high $p_T$ $\pi^{0}$ production from the  $\sqrt{s_{NN}}$ = 200 GeV dataset, the status of the prompt photon measurement, as well as charged hadron nuclear modification factors in p+Au(Al) and $^{3}$He$+$Au.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason', 'last_name': 'Bryslawskyj', 'fullName': 'Bryslawskyj, Jason', 'id': '3552524', 'affiliation': '', 'emailHash': '5ddd5d3215872417615c7a3e0e1ebf5a', 'db_id': 3552524, 'person_id': 3736331}"
"Chirality, vorticity and polarisation effects",parallel,Search for the chiral magnetic effect at the LHC with the CMS experiment,"Tu, Zhoudunming",Rice University (US),USA,"Searches for the chiral magnetic effect (CME) using charge-dependent azimuthal correlations with respect to event planes are presented in PbPb collisions at 5.02 TeV and pPb collisions at 5.02 and 8.16 TeV, with the CMS experiment at the LHC. The azimuthal correlations with respect to the second- and third-order event planes are explored as a function of pseudorapidity, transverse momentum, and event multiplicity, which provides new insights into the underlying background correlations. By employing an event-shape engineering technique, a linear dependence of charge-dependent correlations on the second-order anisotropy flow (v2) is observed, and the upper limits on the v2-independent fraction, which is directly related to the CME signal, are obtained at 95% confidence level for both pPb and PbPb collisions. These results provide strong constraints on the search for the chiral magnetic effect at LHC energies, and establish new guidelines for searches in future experiments.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhoudunming', 'last_name': 'Tu', 'fullName': 'Tu, Zhoudunming', 'id': '3725680', 'affiliation': 'Rice University (US)', 'emailHash': '36420c18f80ddec56eff31ea4e928c9a', 'db_id': 3725680, 'person_id': 3755614}"
Jet modifications and high-pT hadrons,parallel,"Energy and system dependence of nuclear modification factors of inclusive charged particles and identified light hadrons measured in p-Pb, Xe-Xe and Pb-Pb collisions with ALICE","Sekihata, Daiki",Hiroshima University (JP),Japan,"We report recent ALICE results on primary charged particle and neutral meson production in pp (2.76, 5.02, 7 and 8 TeV), p-Pb (5.02 TeV), Pb-Pb (2.76 and 5.02 TeV) and Xe-Xe (5.44 TeV) collisions. The transverse momentum ($p_{\rm T}$) spectra of charged hadrons used in the analysis were measured in the kinematic range of $0.15 < p_{\rm T} < 50$ GeV/$c$ and $ |\eta|< 0.8$. The charged hadron spectra from Pb-Pb and Xe-Xe collisions are divided in nine centrality intervals in the range of 0-80 %. As we achieved significantly smaller systematic uncertainties in the current analysis, the previously published results from p-Pb and Pb-Pb (2.76 TeV) collisions were reanalyzed.

Neutral mesons were reconstructed through their two-photons decays. The photons were measured via several complementary methods, using eighter the central tracking system identifying photons converted to $e^{+} e^{-}$ pairs in the material of the inner barrel detectors or the electromagnetic calorimeters. Thus we used the respective advantages of the detectors, i.e. the excellent momentum resolution of the conversion photons down to very low transverse momenta and the high reconstruction efficiency and triggering capability of calorimeters. This approach allowed to measure the neutral meson spectra in wide range of transverse momenta.

In this talk we will  report a measurement of the nuclear modification factors of primary charged particles and of light neutral mesons in Pb--Pb (2.76 TeV and 5.02 TeV), in Xe-Xe (5.44 TeV) and in p-Pb (5.02 TeV) collisions with ALICE at the LHC. We compare the nuclear modification factors obtained for different collision systems as a function of transverse momentum, collision centrality as well as charged particle multiplicity (${\rm d}N_{{\rm ch}}/\rm{d}\eta$). We will present comparison to results from other experiments and to model calculations and review several scaling properties such as transverse mass scaling and $x_{\rm T}$ scaling in pp collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daiki', 'last_name': 'Sekihata', 'fullName': 'Sekihata, Daiki', 'id': '3553769', 'affiliation': 'Hiroshima University (JP)', 'emailHash': '66e4e193ac1d34c15c7beb254dc6b695', 'db_id': 3553769, 'person_id': 3641837}"
