Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,J/Psi suppression in high multiplicity proton-proton collisions at LHC energies,"Lang, Thomas",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Lang', 'fullName': 'Lang, Thomas', 'id': '315456', 'affiliation': '', 'emailHash': '6a8a14df59ca3838ec3adb04b85c7586', 'db_id': 315456, 'person_id': 343168}"
Poster Session Reception,poster,The Effect of 3<->2 Rates on Thermalization in Covariant Transport,"Hemphill, Dustin",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dustin', 'last_name': 'Hemphill', 'fullName': 'Hemphill, Dustin', 'id': '315030', 'affiliation': 'Purdue University', 'emailHash': '91e14298d3509bee68bee4fec43f785d', 'db_id': 315030, 'person_id': 343648}"
Poster Session Reception,poster,A Technique for Charm and Beauty Separation via DCA Unfolding,"McCumber, Michael",University of Colorado,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'McCumber', 'fullName': 'McCumber, Michael', 'id': '315160', 'affiliation': 'University of Colorado', 'emailHash': 'c18108762206aebb96e95603616ba470', 'db_id': 315160, 'person_id': 343253}"
Poster Session Reception,poster,"Fourth order corrections to the MV model, multiplicity distributions and KNO scaling","Petreska, Elena",Graduate Center/Baruch College CUNY,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Petreska', 'fullName': 'Petreska, Elena', 'id': '315441', 'affiliation': 'Graduate Center/Baruch College CUNY', 'emailHash': '4c35039954787d18bd923d0544e04744', 'db_id': 315441, 'person_id': 343901}"
Poster Session Reception,poster,"Critical fluctuations of the higher moments of order parameter and energy from 3D-Ising, O(2) and O(4) models","Wu, Yuanfang","Institute of Particle Physics, CCNU, Wuhan, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanfang', 'last_name': 'Wu', 'fullName': 'Wu, Yuanfang', 'id': '315074', 'affiliation': 'Institute of Particle Physics, CCNU, Wuhan, China', 'emailHash': 'f21981519fdede05353ab6b3d8e51c14', 'db_id': 315074, 'person_id': 343676}"
Poster Session Reception,poster,Directed flow at midrapidity at the LHC,"Retinskaya, Ekaterina",IPhT Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ekaterina', 'last_name': 'Retinskaya', 'fullName': 'Retinskaya, Ekaterina', 'id': '315261', 'affiliation': 'IPhT Saclay', 'emailHash': '6b605cd4d06f726046dc5233a0538fcc', 'db_id': 315261, 'person_id': 343798}"
Poster Session Reception,poster,Speed of sound and dynamics of relativistic heavy ion collisions,"Ghosh, Sanjay",Bose Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanjay', 'last_name': 'Ghosh', 'fullName': 'Ghosh, Sanjay', 'id': '314305', 'affiliation': 'Bose Institute', 'emailHash': '9d188ef00a92593b3269d1eb4fddede0', 'db_id': 314305, 'person_id': 343139}"
Poster Session Reception,poster,Luminosity determination in pp and Pb-Pb collisions at the LHC with the ALICE detector,"Leogrande, Emilia",Universita e INFN (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilia', 'last_name': 'Leogrande', 'fullName': 'Leogrande, Emilia', 'id': '315092', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '67fa024f82bb848d47dc0b257b2586cd', 'db_id': 315092, 'person_id': 343688}"
Poster Session Reception,poster,Density fluctuations at the QCD phase transition,"Herold, Christoph",Suranaree University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Herold', 'fullName': 'Herold, Christoph', 'id': '314498', 'affiliation': '', 'emailHash': '3b27706fa34d0458d45f4fd2e84204cb', 'db_id': 314498, 'person_id': 343286}"
Poster Session Reception,poster,Measurement of omega->3pi in pp collision at 7TeV with ALICE,"Yano, Satoshi",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satoshi', 'last_name': 'Yano', 'fullName': 'Yano, Satoshi', 'id': '314770', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'dcb2b00d4e3a86e7d16bad6577325569', 'db_id': 314770, 'person_id': 343481}"
Poster Session Reception,poster,Observation of a difference in $v_{2}$ between particles and anti-particles in Au+Au collisions at $\sqrt{s_{NN}}=$ 7.7-62.4 GeV with STAR,"Schmah, Alexander",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Schmah', 'fullName': 'Schmah, Alexander', 'id': '314559', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3fd915fb761c1738e6daa036af0ca05a', 'db_id': 314559, 'person_id': 343333}"
Poster Session Reception,poster,Thermal Photons in Heavy Ion Collisions at RHIC,"Petti, Richard",S,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard', 'last_name': 'Petti', 'fullName': 'Petti, Richard', 'id': '314277', 'affiliation': 'S', 'emailHash': '74418600e757b8dad25ff02438a2d0fa', 'db_id': 314277, 'person_id': 343113}"
Poster Session Reception,poster,Perturbative calculation in 1+1dimensional relativistic viscous hydrodynamics,"Fukuda, Kyohei",Nagoya,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyohei', 'last_name': 'Fukuda', 'fullName': 'Fukuda, Kyohei', 'id': '314757', 'affiliation': 'Nagoya', 'emailHash': '25605c280576773f12a99531b5af930f', 'db_id': 314757, 'person_id': 343471}"
Poster Session Reception,poster,Collective Flow of Charged Hadrons in Cu+Cu collisions at $\sqrt{s_{NN}}$ = 200 GeV at RHIC PHENIX,"Reynolds, Damian",S,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Damian', 'last_name': 'Reynolds', 'fullName': 'Reynolds, Damian', 'id': '314488', 'affiliation': 'S', 'emailHash': 'ed91141f9d4f9ac4f048ddd1c98f2a8e', 'db_id': 314488, 'person_id': 343278}"
Poster Session Reception,poster,Source chaoticity in heavy-ion collisions at the LHC,"Gangadharan, Dhevan Raja",Ohio State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dhevan Raja', 'last_name': 'Gangadharan', 'fullName': 'Gangadharan, Dhevan Raja', 'id': '315345', 'affiliation': 'Ohio State University (US)', 'emailHash': '1985de7fea4eceaaf00e539b168d38e7', 'db_id': 315345, 'person_id': 343837}"
Poster Session Reception,poster,"Results from Fixed-Target Collisions from STAR: Au+Al at $\root{S_{NN}}$ =  4.5, 3.5 and 3.0 GeV","Haag, Brooke",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brooke', 'last_name': 'Haag', 'fullName': 'Haag, Brooke', 'id': '315051', 'affiliation': 'U', 'emailHash': '65bdc7447a92a9a82ab8706af6730720', 'db_id': 315051, 'person_id': 343661}"
Poster Session Reception,poster,Propagating fluctuations in fluid dynamic fields,"Wiedemann, Urs",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Urs', 'last_name': 'Wiedemann', 'fullName': 'Wiedemann, Urs', 'id': '314507', 'affiliation': 'CERN', 'emailHash': 'b3e9ac8536071cc26fac1dbcff7b76ac', 'db_id': 314507, 'person_id': 343294}"
Poster Session Reception,poster,New method for measuring longitudinal fluctuations and  directed flow in ultrarelativistic heavy ion collisions,"Eyyubova, Gyulnara",University of Oslo (NO),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gyulnara', 'last_name': 'Eyyubova', 'fullName': 'Eyyubova, Gyulnara', 'id': '314712', 'affiliation': 'University of Oslo (NO)', 'emailHash': '50edc0308ee26c26eb749b1daec5f33a', 'db_id': 314712, 'person_id': 343441}"
Poster Session Reception,poster,Signature of  liquid-gas phase transition and critical behavior in projectile multifragmentation,"Talukdar, Rupalim","Department of Physics, Gauhati University, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rupalim', 'last_name': 'Talukdar', 'fullName': 'Talukdar, Rupalim', 'id': '314400', 'affiliation': 'Department of Physics, Gauhati University, India', 'emailHash': '5f1c93b26ec1fcb11aa04cca59c9910c', 'db_id': 314400, 'person_id': 343227}"
Poster Session Reception,poster,Spectra and flow of thermal and non-thermal photons at highest collider energies,"Bäuchle, Björn",FIAS Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Björn', 'last_name': 'Bäuchle', 'fullName': 'Bäuchle, Björn', 'id': '314523', 'affiliation': 'FIAS Frankfurt', 'emailHash': 'a82f5bfb3d6db02f577466de2d50e1fd', 'db_id': 314523, 'person_id': 343305}"
