Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
"Parallel Session 8.2: Future Experimental Facilities, Upgrades, and Instrumentation",parallel,Feasibility study of heavy-ion collision physics at NICA JINR,"Kekelidze, Vladimir",Joint Institute for  Nuclear Research (RU),UK,"The project NICA (Nuclotron-based Ion Collider fAcility) is aimed to study hot and baryon rich QCD matter in heavy ion collisions in the energy range √s_NN = 4 - 11 GeV. The heavy ion program includes the study of collective phenomena, dilepton, hyperon and hypernuclei production under extreme conditions of highest baryonic density. This program will be performed with the MPD (MultiPurpose Detector) at the NICA collider with the average luminosity of L = 1⋅10^27 cm−2⋅s−1 (for gold-gold collisions).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Kekelidze', 'fullName': 'Kekelidze, Vladimir', 'id': '2778741', 'affiliation': 'Joint Institute for  Nuclear Research (RU)', 'emailHash': '175265daf78407ca49cfbe102029ba4b', 'db_id': 2778741, 'person_id': 2973871}"
"Parallel Session 3.2: CME, Vorticity and Spin Polarization (I)",parallel,Using Event Shape Engineering to investigate the Chiral Magnetic Effect in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,"Dobrin, Alexandru Florin",CERN,Switzerland,"Strong fluctuations of the elliptic flow in heavy ion collisions allow an efficient selection of the events corresponding to a specific initial geometry. This technique, Event Shape Engineering, was applied to select events corresponding to the 
same centrality, but having very different values of elliptic flow. For those events, we present results on the centrality dependence of the charge-dependent two- and three-particle correlators in Pb-Pb collisions at 
$\sqrt{s_{\rm NN}} = 2.76$ TeV recorded by the ALICE detector. The charge dependence of the three-particle 
correlator is often employed as evidence for the Chiral Magnetic Effect (CME). The interpretation of the 
experimental results is complicated by possible background contributions, including the modulation from elliptic flow. 
We have used these measurements and a Monte-Carlo Glauber simulation of the magnetic field to derive an upper limit on 
the CME contribution.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandru Florin', 'last_name': 'Dobrin', 'fullName': 'Dobrin, Alexandru Florin', 'id': '2823322', 'affiliation': 'CERN', 'emailHash': '51db426574081e366331fb1e6f9c51fb', 'db_id': 2823322, 'person_id': 3015882}"
Parallel Session 4.1: Baryon-Rich QCD Matter and Astrophysics (I),parallel,Rapidity correlations in the RHIC Beam Energy Scan.,"Jowzaee, Sedigheh",Wayne State University,United States,"Rapidity correlations in the RHIC Beam Energy Scan.
Sedigheh Jowzaee for the STAR Collaboration
ajowzaee@wayne.edu

A pair-normalized two-particle covariance versus the rapidity
of the two particles, called R$_2$, was originally studied
[1] in ISR and FNAL data in the 1970's and has recently seen
renewed interest [2] to study the dynamics of heavy-ion
collisions in the longitudinal direction. These rapidity
correlations can be decomposed onto a basis set of Legendre
polynomials with prefactors $\langle$a$_{\rm mn}$$\rangle$,
which can be considered the rapidity analog of the
decomposition of azimuthal anisotropies into a basis set of
cosine functions with prefactors v$_{\rm n}$. The
$\langle$a$_{\rm mn}$$\rangle$ values have been suggested [2]
to be sensitive to the number of sources, baryon stopping,
viscosities, and criticality. The rapidity correlations have
been measured by the STAR collaboration as a function of the
centrality and beam energy in the range of 7.7 to 200 GeV.
The experimental results and comparisons to those from the
UrQMD model will be presented.

[1] L. Fo\`{a}, Phys. Lett. C22, 1 (1975); H. B\oggild, Ann. Rev. Nucl. Sci. 24, 451 (1974).

[2] T. Lappi and L. McLerran, Nucl. Phys. A 832, 330 (2010);
A. Bzdak and D. Teaney, Phys. Rev. C 87, 024906 (2013);
A. Monnai, B. Schenke, arXiv:1509.04103;
A. Bzdak, Volker Koch, and Nils Strodthoff, arXiv:1607.07375;
J. Jia, S. Radhakrishnan, and M. Zhou, Phys. Rev. C 93, 044905 (2016).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sedigheh', 'last_name': 'Jowzaee', 'fullName': 'Jowzaee, Sedigheh', 'id': '2778635', 'affiliation': 'Wayne State University', 'emailHash': 'e7aba2e19ac0e25edd9e6d614c7f5224', 'db_id': 2778635, 'person_id': 2973798}"
Parallel Session 8.1: Baryon-Rich QCD Matter and Astrophysics (III),parallel,Evidence for chiral symmetry restoration in heavy-ion collisions,"Moreau, Pierre",Frankfurt Institute of Advanced Studies,Unknown,"We study the effect of the chiral symmetry restoration (CSR) on heavy-ion collisions observables in the energy range $\sqrt{s_{NN}}$=3--20\,GeV within the Parton-Hadron-String Dynamics (PHSD) transport approach. The PHSD includes the deconfinement phase transition as well as essential aspects of CSR in the dense and hot hadronic medium, which are incorporated in the Schwinger mechanism for particle production. Our systematic studies show that chiral symmetry restoration plays a crucial role in the description of heavy-ion collisions at $\sqrt{s_{NN}}$=3--20\,GeV, realizing an increase of the hadronic particle production in the strangeness sector with respect to the non-strange one. We identify particle abundances and rapidity spectra to be suitable probes in order to extract information about CSR, while transverse mass spectra are less sensitive. Our results provide a microscopic explanation for the ""horn"" structure in the excitation function of the $K^+/\pi^+$ ratio: the CSR in the hadronic phase produces the steep increase of this particle ratio up to $\sqrt{s_{NN}} \approx$ 7 GeV, while the drop at higher energies is associated to the appearance of a deconfined partonic medium. Furthermore, the appearance/disappearance of the 'horn' structure is investigated as a function of the system size and collision centrality. We additionally present an analysis of strangeness production in the ($T,\mu_B$)-plane (as extracted from the PHSD for central Au+Au collisions) and discuss the perspectives to identify a possible critical point in the phase diagram.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pierre', 'last_name': 'Moreau', 'fullName': 'Moreau, Pierre', 'id': '2778641', 'affiliation': 'Frankfurt Institute of Advanced Studies', 'emailHash': '57f5780389ab1be49d72f019b18e8f59', 'db_id': 2778641, 'person_id': 2973804}"
Parallel Session 8.1: Baryon-Rich QCD Matter and Astrophysics (III),parallel,Higher moments of e-by-e proton-multiplicity fluctuations in Au+Au collisions at 1.23A GeV,"Holzmann, Romain",GSI,Germany,"The strong rise towards lower collision energies of the fourth moment of the e-by-e net-baryon multiplicity distribution observed by the STAR collaboration has recently triggered high attention. In view of theoretical studies of critical phenomena in the QCD matter phase diagram, this could signal the existence of a critical point. To provide further experimental insight, an extension of the respective excitation function to even lower collision energies is of high importance.  We have investigated higher moments of e-by-e proton distributions using data from our high-statistics measurement of Au+Au collisions. Systematic effects have been studied making use of our GEANT-based detector response simulation which includes sophisticated digitizers for all detector systems in use. The data is corrected for detector effects like finite acceptance and multiplicity-dependent reconstruction efficiency using different approaches proposed by Koch and co-workers (arXiv-1206-4286, arXiv-1603-09057, arXiv-1607-07375).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Romain', 'last_name': 'Holzmann', 'fullName': 'Holzmann, Romain', 'id': '2816094', 'affiliation': 'GSI', 'emailHash': 'dc96159127356fb27cabd266a4eada68', 'db_id': 2816094, 'person_id': 3008991}"
Parallel Session 4.1: Baryon-Rich QCD Matter and Astrophysics (I),parallel,Phase Transitions in Dense Matter,"Dexheimer, Veronica",Kent State University,Unknown,"As the density of matter increases, atomic nuclei disintegrate into nucleons and, eventually, the nucleons themselves disintegrate into quarks. The phase transitions (PTs) between these phases can vary from steep first order phase transitions to smooth crossovers, depending on certain conditions. First order phase transitions with more than one globally conserved charge, so-called non-congruent PTs, have characteristic differences compared to congruent PTs (e.g., dimensionality of phase diagrams, location and properties of critical points). I investigate the non-congruence of the quark deconfinement PT at high densities and/or temperatures in Coulomb-less models, relevant for heavy ion collisions, neutron stars, proto-neutron stars, supernova explosions and compact star mergers.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Veronica', 'last_name': 'Dexheimer', 'fullName': 'Dexheimer, Veronica', 'id': '2778650', 'affiliation': 'Kent State University', 'emailHash': '9bd7f2c37fb466a2fe123503230585d1', 'db_id': 2778650, 'person_id': 2973817}"
Parallel Session 4.1: Baryon-Rich QCD Matter and Astrophysics (I),parallel,Hybrid approach to relativistic heavy-ion collisions at the RHIC BES energies,"Shen, Chun",Brookhaven National Laboratory,USA,"Using a hybrid (viscous hydrodynamics + hadronic cascade) framework, we model event-by-event bulk dynamics of relativistic heavy-ion collisions at the Relativistic Heavy Ion Collider (RHIC) Beam Energy Scan (BES) collision energies, including the effects from non-zero net baryon current and its dissipative diffusion during the evolution. This framework is in full (3+1)D, which allows us to study the non-trivial longitudinal structure and dynamics of the collision systems, for example, the baryon stopping and transport, as well as longitudinal fluctuations. We study hadronic chemistry, identified particle spectra, anisotropic flow, and HBT interferometry over the energy range relevant to the RHIC BES. For the first time, quantitative effects of boost-invariance breaking, net-baryon current/diffusion, and pre-equilibrium dynamics on these hadronic observables will be addressed. Finally, flow predictions for recent d+Au collisions at BES energies will be presented within the same framework. They shed new light on understanding the collective nature of small quark-gluon droplets.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '2778665', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'bd5e38cb34fad49cdbe84a0d053286af', 'db_id': 2778665, 'person_id': 2973828}"
Parallel Session 7.3: Collective Dynamics (II),parallel,Azimuthal anisotropies at very high $p_{T}$ from two- and multi-particle correlations in PbPb collision at 5.02 TeV with CMS,"Wang, Quan",The University of Kansas (US),USA,"Studies of azimuthal anisotropies for very high $p_{T}$ particles in relativistic heavy ion collisions provide crucial information on the path length dependence of the parton energy loss mechanism in the quark-gluon plasma. Final high-precision data on the elliptic ($v_{2}$) and triangular ($v_{3}$) anisotropy harmonics of charged particles, obtained with the scalar product method, are presented up to $p_{T}$ $\sim$ 100 GeV/c in PbPb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV, using data recorded during the LHC run 2 with the CMS detector. In particular, the $v_{3}$ harmonic is explored to a very high $p_{T}$ regime for the first time, allowing for an improved understanding of the effect of initial-state fluctuations on the parton energy loss. The $v_{2}$ values reaching up $p_{T}$ $\sim$ 100 GeV/c are also determined using 4-, 6- and 8-particle cumulants, shedding new light on the origin of the observed high-$p_{T}$ azimuthal anisotropies. These new results are compared to theoretical calculations and provide stringent constraints on the parton energy loss mechanisms and the influence of initial-state fluctuations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Quan', 'last_name': 'Wang', 'fullName': 'Wang, Quan', 'id': '2814680', 'affiliation': 'The University of Kansas (US)', 'emailHash': '96165394c2c758b67ede6b2bc92f057d', 'db_id': 2814680, 'person_id': 3007702}"
Parallel Session 3.1: QCD at High Temperature,parallel,The QCD equation of state at finite density from analytical continuation,"Günther, Jana",University of Wuppertal,Unknown,"We want to study thermodynamical observables at finite density. Since direct lattice simulations at finite muB are hindered by the sign problem an efficient way to study the QCD phase diagram at small finite density is to extrapolate observables from imaginary chemical potential. In this talk we present results on several observables for the equation of state. The observables are calculated along the isentropic trajectories in the (T, muB ) plane corresponding to the RHIC Beam Energy Scan collision energies. The simulations are performed at the physical mass for the light and strange quarks. muS was tuned in a way to enforce strangeness neutrality to match the experimental conditions; the results are continuum extrapolated and systematic effects are taken into account for the error estimate.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jana', 'last_name': 'Günther', 'fullName': 'Günther, Jana', 'id': '2779120', 'affiliation': 'University of Wuppertal', 'emailHash': '022e70d720fe9957c51016b8aa33a3a2', 'db_id': 2779120, 'person_id': 2974180}"
Parallel Session 7.3: Collective Dynamics (II),parallel,Measurement of the Width and Skewness of Elliptic Flow Fluctuations in PbPb Collisions at 5.02 TeV with CMS,"Castle, James Robert",The University of Kansas (US),USA,"Event-by-event participant geometry fluctuations are studied by measuring the distributions of event-by-event flow harmonics $p(v_{n})$. Insight as to the nature of these fluctuations is obtained by calculating from $p(v_{n})$ the cumulants and moments associated with the event shape. Flow harmonic distributions in PbPb collisions at $\sqrt{s_{NN}} = 5.02$ TeV are measured for the integrated $p_{T}$ ($\eta$) range $0.3 \leq p_{T} \leq 3.0$ GeV/c ($|\eta| \leq 2.4$) using the CMS detector at the LHC. The event-shape engineering technique is used to further divide events into classes based on their ellipticity, which allows for the study of detailed correlations between initial-shape components that would otherwise be destroyed by event-averaging techniques. Hydrodynamic models predict the $2^{nd}$ order participant eccentricity distributions to have a negative skewness, which is identified as the main source of non-Gaussian behavior in $p(v_{2})$ distributions. The skewness for $p(v_{2})$ distributions is measured with high precision over the full centrality range. In addition, $p(v_{n})$ distributions are fitted with an elliptic power law parameterization to infer the proportionality constant between the flow harmonics and the initial-state geometry. Furthermore, correlations between different order harmonics are measured using the event-shape selection technique.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James Robert', 'last_name': 'Castle', 'fullName': 'Castle, James Robert', 'id': '2814682', 'affiliation': 'The University of Kansas (US)', 'emailHash': 'a3254d472d04a06fede015644ce1941f', 'db_id': 2814682, 'person_id': 3007704}"
